persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1387,92,66,1229,0.019,"{'lavanguardia': 178, 'google_news_es': 144, '20minutos': 129, 'elpais': 91, 'okdiario': 73}","Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump afirma que Mojtaba Jamenei podría ",2026-03-16 19:37
Illa,1368,97,42,1229,0.04,"{'okdiario': 180, 'google_news_es': 161, '20minutos': 156, 'levante_emv': 108, 'heraldo_aragon': 103}",Medio millar de corredores consolidan al 'ELIS El Valle Trail' de Murcia como prueba de referencia internacional - ABC,2026-03-16 19:37
Xi Jinping,1076,85,31,960,0.05,"{'20minutos': 128, 'heraldo_aragon': 112, 'levante_emv': 109, 'google_news_es': 103, 'lavanguardia': 84}","Kallas defiende que la guerra en Oriente Próximo ""no es la guerra de Europa""",2026-03-16 19:37
Abascal,709,87,90,532,-0.004,"{'eldiario': 64, 'levante_emv': 62, 'heraldo_aragon': 62, 'google_news_politica': 52, 'lavanguardia': 51}",Miguel Ángel Revilla vaticina lo que pasará con Vox &quot;a corto medio plazo&quot; tras ver los resultados en Castilla ,2026-03-16 19:37
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 19:37
Feijóo,611,85,59,467,0.043,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'google_news_politica': 45, 'okdiario': 44}",El PP presiona a Vox para formar gobiernos en tres comunidades de España: estas son las condiciones de Abascal para cogo,2026-03-16 19:37
Jamenei,344,7,6,331,0.003,"{'lavanguardia': 52, 'google_news_es': 39, 'okdiario': 32, '20minutos': 32, 'france24_es': 31}","Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump afirma que Mojtaba Jamenei podría ",2026-03-16 19:37
Mazón,203,4,24,175,-0.099,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 14}",El TSJCV salva a Mazón y pone a prueba a Llorca,2026-03-16 19:37
Ayuso,150,15,4,131,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Ayuso asegura que el Gobierno ""quiere convertir España en un país de jubilados, funcionarios y subsidiados""",2026-03-16 19:37
Yolanda Díaz,113,6,9,98,-0.027,"{'20minutos': 17, 'okdiario': 10, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",Yolanda Díaz posa sobre la alfombra roja de los Oscar,2026-03-16 19:37
Puente,97,1,13,83,-0.124,"{'levante_emv': 13, 'heraldo_aragon': 13, 'okdiario': 13, '20minutos': 9, 'elcorreo': 7}","Óscar Puente desmonta el relato sobre la izquierda del PSOE en Castilla y León: ""Solo había un procurador"" - ElPlural.co",2026-03-16 19:37
Putin,83,6,3,74,0.036,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 19:37
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 19:37
Milei,74,3,3,68,0.0,"{'google_news_politica': 25, 'elpais': 9, 'google_news_economia': 4, 'lavanguardia': 4, 'eldiario': 4}","Jorge Alemán, sobre la visita presidencial: ""El discurso de Milei en España pasó desapercibido"" - Perfil",2026-03-16 19:37
Zelenski,49,3,6,40,-0.061,"{'google_news_es': 8, 'elmundo_internacional': 7, '20minutos': 5, 'levante_emv': 5, 'heraldo_aragon': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-16 19:37
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 19:37
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 19:37
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 19:37
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 19:37
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 19:37
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 19:37
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 19:37
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 19:37
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 19:37
Scholz,0,0,0,0,0.0,,,2026-03-16 19:37
Trudeau,0,0,0,0,0.0,,,2026-03-16 19:37
