persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Illa,1336,94,42,1200,0.039,"{'okdiario': 179, 'google_news_es': 157, '20minutos': 154, 'levante_emv': 105, 'heraldo_aragon': 102}",La Federación ya tiene alternativa para la 'Finalissima': un partido contra Serbia en Villarreal,2026-03-16 15:35
Trump,1333,87,58,1188,0.022,"{'lavanguardia': 175, 'google_news_es': 137, '20minutos': 124, 'elpais': 87, 'eldiario': 69}","Trump advierte que la OTAN afronta un ""futuro muy malo"" si los aliados no ayudan a EEUU en Irán",2026-03-16 15:35
Xi Jinping,1041,79,31,931,0.046,"{'20minutos': 118, 'heraldo_aragon': 111, 'levante_emv': 107, 'google_news_es': 102, 'lavanguardia': 80}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 15:35
Abascal,692,86,88,518,-0.003,"{'eldiario': 64, 'levante_emv': 61, 'heraldo_aragon': 61, 'lavanguardia': 50, 'google_news_politica': 49}","Feijóo pide a Vox ""responsabilidad"" para formar gobiernos en las comunidades",2026-03-16 15:35
Sánchez,678,49,41,588,0.012,"{'google_news_politica': 109, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 15:35
Feijóo,600,84,58,458,0.043,"{'20minutos': 59, 'levante_emv': 57, 'eldiario': 55, 'okdiario': 44, 'google_news_politica': 43}","Feijóo pide a Vox ""responsabilidad"" para formar gobiernos en las comunidades",2026-03-16 15:35
Jamenei,336,6,4,326,0.006,"{'lavanguardia': 51, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 15:35
Mazón,190,4,21,165,-0.089,"{'elpais': 49, 'lavanguardia': 42, 'google_news_es': 18, 'levante_emv': 16, '20minutos': 14}",Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Europa P,2026-03-16 15:35
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 15:35
Yolanda Díaz,109,5,9,95,-0.037,"{'20minutos': 16, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}","El Reino Unido insta a los países europeos a sumarse a un ""plan viable"" para garantizar la seguridad en el estrecho de O",2026-03-16 15:35
Puente,96,1,13,82,-0.125,"{'okdiario': 13, 'levante_emv': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}",Puente deja sin AVE a Málaga para Semana Santa: la reparación de la vía no terminará hasta final de abril,2026-03-16 15:35
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 15:35
Putin,82,6,3,73,0.037,"{'20minutos': 17, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 15:35
Milei,73,3,3,67,0.0,"{'google_news_politica': 24, 'elpais': 9, 'lavanguardia': 4, 'google_news_economia': 4, 'eldiario': 4}",Hallan un presunto contrato que revelaría un pago de 5 millones de dólares a Milei por la criptomoneda $LIBRA,2026-03-16 15:35
Zelenski,46,3,6,37,-0.065,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 5, 'heraldo_aragon': 5, '20minutos': 4}",Zelenski visitará España este miércoles y se reunirá con Sánchez,2026-03-16 15:35
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 15:35
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 15:35
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 15:35
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 15:35
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 15:35
