persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3999,451,211,3337,0.06,"{'google_news_internacional': 639, 'google_news_es': 540, '20minutos': 318, 'france24_es': 240, 'elpais': 231}",La violencia política se recrudece en EE UU con el tercer atentado contra Trump,2026-04-26 20:38
Xi Jinping,3680,487,149,3044,0.092,"{'google_news_internacional': 446, 'google_news_es': 386, '20minutos': 329, 'levante_emv': 314, 'okdiario': 308}",El Alcoraz respondió en el Huesca-Zaragoza con una gran entrada y ambiente de máxima tensión,2026-04-26 20:38
Illa,3121,198,101,2822,0.031,"{'okdiario': 459, '20minutos': 350, 'google_news_es': 327, 'google_news_internacional': 266, 'levante_emv': 237}","Toros en Sevilla, en directo: sigue la corrida del domingo 26 de abril con Manuel Escribano, Pepe Moral y R... - ABC",2026-04-26 20:38
Sánchez,2085,245,164,1676,0.039,"{'okdiario': 258, 'google_news_politica': 250, 'google_news_internacional': 175, 'google_news_es': 166, '20minutos': 144}",Menos mal que la “prioridad nacional” de Sánchez son los “servicios públicos de calidad”,2026-04-26 20:38
Feijóo,1786,212,220,1354,-0.004,"{'google_news_es': 191, 'levante_emv': 183, 'google_news_politica': 159, 'eldiario': 137, '20minutos': 124}",El PP insiste en que la regularización va a ser “un coladero de delincuencia”,2026-04-26 20:38
Abascal,1455,231,167,1057,0.044,"{'google_news_es': 151, 'levante_emv': 138, 'google_news_politica': 132, 'heraldo_aragon': 122, 'eldiario': 99}",Matones bukaneros boicotean bajo amenazas un acto de Vox en Vallecas: «¡Fuera de nuestro barrio!»,2026-04-26 20:38
Puente,403,35,9,359,0.065,"{'okdiario': 76, '20minutos': 48, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 20:38
Ayuso,386,57,44,285,0.034,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 33}","Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayu",2026-04-26 20:38
Mazón,362,9,24,329,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 41, '20minutos': 32}","Michele Butti, jefe de Alexa en Amazon: &quot;Alexa+ es auténticamente española y hace cosas en el mundo real&quot;",2026-04-26 20:38
Yolanda Díaz,338,44,15,279,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 20:38
Rajoy,262,4,8,250,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-26 20:38
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 20:38
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 20:38
Macron,153,36,6,111,0.196,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}",Macron cierra su visita a Grecia con un nuevo impulso a la alianza estratégica con Atenas - Demócrata,2026-04-26 20:38
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-26 20:38
Milei,123,8,13,102,-0.041,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",De Milei y Netanyahu a Sánchez o Von der Leyen: El mundo condena unánimemente el atentado contra Trump,2026-04-26 20:38
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 20:38
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 20:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 20:38
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-26 20:38
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-26 20:38
Starmer,62,7,4,51,0.048,"{'google_news_es': 8, 'france24_es': 7, 'levante_emv': 5, 'elpais': 5, 'google_news_internacional': 5}",Starmer no dimitirá por el escándalo Mandelson y se ve preparado para presentarse a la reelección,2026-04-26 20:38
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 20:38
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-26 20:38
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 20:38
Scholz,0,0,0,0,0.0,,,2026-04-26 20:38
