persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,729,69,32,628,0.051,"{'google_news_internacional': 117, 'google_news_es': 77, 'okdiario': 63, 'elcorreo': 56, 'levante_emv': 55}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU responde a la amenaza de Irán contra",2026-03-31 22:34
Trump,661,50,52,559,-0.003,"{'google_news_internacional': 95, 'google_news_es': 80, '20minutos': 57, 'lavanguardia': 51, 'okdiario': 47}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que la guerra de EE UU contr",2026-03-31 22:34
Sánchez,540,28,42,470,-0.026,"{'google_news_politica': 113, 'okdiario': 64, 'huffington_es': 34, 'google_news_es': 33, 'elcorreo': 30}","Barcelona fue un clamor: «¡Pedro Sánchez, hijo de puta!»",2026-03-31 22:34
Illa,524,19,11,494,0.015,"{'okdiario': 83, 'google_news_internacional': 48, 'google_news_es': 48, '20minutos': 47, 'levante_emv': 39}",Las gimnastas fontanesas vuelven a brillar en el Torneo Internacional Colombino de Huelva - La Gaceta Independiente,2026-03-31 22:34
Feijóo,357,32,42,283,-0.028,"{'google_news_politica': 41, 'google_news_es': 31, 'okdiario': 28, 'heraldo_aragon': 27, 'huffington_es': 26}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-03-31 22:34
Abascal,265,23,21,221,0.008,"{'google_news_politica': 28, 'levante_emv': 27, 'huffington_es': 22, 'eldiario': 22, 'okdiario': 22}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-03-31 22:34
Mazón,133,4,16,113,-0.09,"{'google_news_es': 25, 'levante_emv': 20, 'elpais': 20, 'lavanguardia': 11, 'okdiario': 10}",Ni Mazón gana ni la jueza pierde,2026-03-31 22:34
Yolanda Díaz,85,5,6,74,-0.012,"{'20minutos': 11, 'elcorreo': 10, 'google_news_es': 10, 'heraldo_aragon': 8, 'eldiario': 6}",IU y Sumar convocan el jueves a Podemos para decidir sobre la coalición en Andalucía y los 'morados' consultan a sus bas,2026-03-31 22:34
Puente,78,1,5,72,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 22:34
Montero MJ,42,3,1,38,0.048,"{'google_news_politica': 13, 'elespanol': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'levante_emv': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 22:34
