persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,849,39,36,774,0.004,"{'lavanguardia': 107, 'google_news_es': 87, '20minutos': 77, 'elpais': 53, 'eldiario': 49}",🎙 PODCAST | La Europa de Trump: otra crisis de identidad,2026-03-12 08:03
Sánchez,473,40,26,407,0.03,"{'google_news_politica': 86, 'okdiario': 50, '20minutos': 36, 'elespanol': 36, 'huffington_es': 29}","Carlos Martínez, candidato socialista en Castilla y León: “La marca PSOE no está en su mejor momento, pero Sánchez es ho",2026-03-12 08:03
Illa,458,12,21,425,-0.02,"{'okdiario': 63, 'google_news_es': 60, '20minutos': 53, 'levante_emv': 46, 'elpais': 39}",Uno de los eucaliptos más insólitos de España está en Sevilla y mide 40 metros de altura: se ve desde lejos,2026-03-12 08:03
Abascal,321,15,71,235,-0.174,"{'eldiario': 34, 'google_news_politica': 32, 'heraldo_aragon': 32, 'levante_emv': 31, 'okdiario': 25}",Carlos Martínez (PSOE): &quot;Meter a Vox en las instituciones es permitir que actúen como un caballo de Troya contra la,2026-03-12 08:03
Feijóo,315,23,44,248,-0.067,"{'levante_emv': 33, 'google_news_politica': 31, 'eldiario': 30, '20minutos': 29, 'okdiario': 28}",Juristes Valencians presiona al PP para elegir en las Corts a los 'defensores' del derecho civil en el Congreso,2026-03-12 08:03
Ayuso,119,11,3,105,0.067,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 13, 'lavanguardia': 8}",Aznar y Ayuso arropan a Mayor Oreja en el aniversario del 11-M: “El atentado se hizo para cambiar la historia política d,2026-03-12 08:03
Yolanda Díaz,48,2,6,40,-0.083,"{'20minutos': 10, 'elcorreo': 6, 'levante_emv': 6, 'elpais': 4, 'eldiario': 4}",Juan Gascón (IU-Sumar): “Vox ni defiende el campo ni a los pequeños y medianos productores”,2026-03-12 08:03
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 08:03
Zelenski,15,3,0,12,0.2,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 08:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 08:03
