persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1597,101,82,1414,0.012,"{'lavanguardia': 206, 'google_news_es': 166, '20minutos': 153, 'elpais': 100, 'google_news_internacional': 89}","‘Efecto Trump’, voto útil, “pleamar” electoral: en busca del porqué del éxito a medias de Vox este 15-M - EL PAÍS",2026-03-18 06:34
Illa,1515,102,46,1367,0.037,"{'okdiario': 196, 'google_news_es': 174, '20minutos': 173, 'heraldo_aragon': 119, 'levante_emv': 117}",Chollo de última hora en Amazon: las zapatillas Skechers Skech-Air con más del 40% de descuento,2026-03-18 06:34
Xi Jinping,1283,121,40,1122,0.063,"{'20minutos': 159, 'levante_emv': 126, 'google_news_es': 123, 'heraldo_aragon': 123, 'lavanguardia': 99}","Paco Lloret: ""El Valencia CF celebra su 107 aniversario en el momento más oscuro y complicado de su existencia""",2026-03-18 06:34
Abascal,835,105,97,633,0.01,"{'heraldo_aragon': 74, 'eldiario': 72, 'google_news_es': 71, 'levante_emv': 68, 'google_news_politica': 66}",PP y Vox se tantean en el Congreso ante la nueva etapa de pactos autonómicos - EL PAÍS,2026-03-18 06:34
Feijóo,739,103,64,572,0.053,"{'20minutos': 71, 'levante_emv': 67, 'google_news_politica': 64, 'eldiario': 61, 'google_news_es': 57}",Ayuso: «Nada desearía más que Feijóo sea el próximo presidente del Gobierno»,2026-03-18 06:34
Sánchez,733,51,47,635,0.005,"{'google_news_politica': 117, 'okdiario': 89, '20minutos': 64, 'elespanol': 63, 'huffington_es': 50}","Sánchez Llongo, artista ganador de la Sección Especial: ""Yo sería partidario de limitar la altura de las fallas""",2026-03-18 06:34
Jamenei,361,9,7,345,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Israel recupera los asesinatos selectivos para descabezar al régimen de los ayatolás,2026-03-18 06:34
Mazón,229,4,25,200,-0.092,"{'elpais': 55, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}",Chollo de última hora en Amazon: las zapatillas Skechers Skech-Air con más del 40% de descuento,2026-03-18 06:34
Ayuso,180,15,5,160,0.056,"{'okdiario': 24, 'eldiario': 23, 'google_news_es': 20, 'elpais': 19, 'lavanguardia': 14}",Ayuso: «Nada desearía más que Feijóo sea el próximo presidente del Gobierno»,2026-03-18 06:34
Yolanda Díaz,161,11,10,140,0.006,"{'20minutos': 21, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'eldiario': 10}",Oliver Laxe y Sumar no comen torreznos,2026-03-18 06:34
Puente,104,1,13,90,-0.115,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Santa Cruz de Tenerife acoge el Foro Internacional sobre Combustibles Marinos y Sostenibilidad - Puente de Mando,2026-03-18 06:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 06:34
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 06:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 06:34
Zelenski,70,3,6,61,-0.043,"{'20minutos': 13, 'google_news_es': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 6, 'levante_emv': 6}",Zelenski en España: en busca de ayuda de emergencia cuando las miradas se tornan a Oriente Medio,2026-03-18 06:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-18 06:34
Puigdemont,24,2,4,18,-0.083,"{'lavanguardia': 8, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Gemma Geis repetirá como candidata de Junts a la alcaldía de Girona,2026-03-18 06:34
Modi,22,0,0,22,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 2}",La Federació de Falles de Gandia abre la puerta a modificar el horario de la entrega de premios ante el aumento del cens,2026-03-18 06:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 06:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 06:34
Starmer,17,1,0,16,0.059,"{'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2, '20minutos': 2}",Informe desde Londres: Starmer pide mantener apoyo a Ucrania a pesar de guerra en Irán,2026-03-18 06:34
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-18 06:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 06:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-18 06:34
Scholz,0,0,0,0,0.0,,,2026-03-18 06:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 06:34
