persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1453,97,69,1287,0.019,"{'lavanguardia': 179, 'google_news_es': 153, '20minutos': 131, 'elpais': 95, 'okdiario': 75}",Trump suelta una frase sobre Venezuela que desata todo tipo de interpretaciones: &quot;¿Estado 51?&quot;,2026-03-17 06:34
Illa,1411,99,44,1268,0.039,"{'okdiario': 181, 'google_news_es': 169, '20minutos': 162, 'heraldo_aragon': 112, 'levante_emv': 109}","Apodos despectivos, humillaciones y comentarios sexuales: el Supremo sanciona a una jueza por humillar a los funcionario",2026-03-17 06:34
Xi Jinping,1126,91,33,1002,0.052,"{'20minutos': 137, 'levante_emv': 114, 'heraldo_aragon': 114, 'google_news_es': 111, 'lavanguardia': 87}",Vicente Herrando Soler devuelve el éxito a la comisión Ángel del Alcázar con un monumento que critica la sociedad,2026-03-17 06:34
Abascal,761,93,90,578,0.004,"{'eldiario': 70, 'heraldo_aragon': 67, 'levante_emv': 63, 'google_news_es': 57, 'google_news_politica': 56}",El parón de Vox y el despertar del votante socialista: Castilla y León cambia las reglas de las elecciones andaluzas,2026-03-17 06:34
Sánchez,694,49,41,604,0.012,"{'google_news_politica': 113, 'okdiario': 83, 'elespanol': 61, '20minutos': 59, 'huffington_es': 47}",La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez,2026-03-17 06:34
Feijóo,652,91,59,502,0.049,"{'20minutos': 61, 'levante_emv': 59, 'eldiario': 58, 'google_news_politica': 50, 'okdiario': 49}",El PP reclama a Vox que decida ya si quiere entrar en los gobiernos autonómicos: &quot;Sólo han puesto excusas y ya está,2026-03-17 06:34
Jamenei,351,7,6,338,0.003,"{'lavanguardia': 52, 'google_news_es': 40, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}",La elección de Mojtaba Jamenei desató una lucha interna en el régimen de Irán,2026-03-17 06:34
Mazón,216,4,25,187,-0.097,"{'elpais': 51, 'lavanguardia': 43, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}",La nueva lámpara de techo de Amazon con efecto cielo azul y atardecer que está triunfando para el hogar,2026-03-17 06:34
Ayuso,152,15,4,133,0.072,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 06:34
Yolanda Díaz,121,6,9,106,-0.025,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 9}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-17 06:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 06:34
Putin,85,6,3,76,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Daniel S. Milo, filósofo israelí: &quot;Comparar la insaciabilidad territorial de Trump o Putin con el estado de la natu",2026-03-17 06:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 06:34
Milei,78,3,3,72,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, '20minutos': 4}",El 'Criptogate' acorrala a Milei: la Justicia de Argentina sospecha que el presidente cobró una mordida de 5 M de dólare,2026-03-17 06:34
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 06:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 06:34
Puigdemont,22,2,3,17,-0.045,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Críticas al primer ministro belga ""amigo"" de Puigdemont por pedir a la UE ""normalizar"" las relaciones con Rusia",2026-03-17 06:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 06:34
Modi,18,0,0,18,0.0,"{'elpais': 4, 'heraldo_aragon': 4, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",“Insertamos una vivienda sin modificar apenas nada”: así es la casa semienterrada en una pendiente de 12 metros,2026-03-17 06:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 06:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 06:34
Starmer,13,0,0,13,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1, 'google_news_es': 1}",Directo a... Londres y la negativa de Starmer a enviar buques al estrecho de Ormuz,2026-03-17 06:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 06:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 06:34
Scholz,0,0,0,0,0.0,,,2026-03-17 06:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 06:34
