persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3826,449,227,3150,0.058,"{'google_news_internacional': 595, 'google_news_es': 524, '20minutos': 311, 'france24_es': 234, 'lavanguardia': 221}",Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 12:37
Xi Jinping,3628,481,153,2994,0.09,"{'google_news_internacional': 443, 'google_news_es': 353, '20minutos': 339, 'okdiario': 304, 'levante_emv': 286}",Exigen la «creación urgente de una mesa interinstitucional» para abordar la situación de los malienses,2026-04-22 12:37
Illa,2955,190,105,2660,0.029,"{'okdiario': 424, '20minutos': 347, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 221}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El ex secretario de Estado de ",2026-04-22 12:37
Sánchez,2266,281,150,1835,0.058,"{'google_news_politica': 327, 'okdiario': 264, 'google_news_internacional': 168, 'google_news_es': 164, '20minutos': 160}","La derecha francesa carga contra la regularización de inmigrantes de Sánchez: ""Restableceré la frontera con  España”",2026-04-22 12:37
Feijóo,1742,209,210,1323,-0.001,"{'google_news_politica': 174, 'levante_emv': 172, 'google_news_es': 164, 'eldiario': 133, '20minutos': 120}","PP y Vox chocan en el Congreso por la ""prioridad nacional"" mientras Guardiola es investida tras aceptarla en Extremadura",2026-04-22 12:37
Abascal,1326,204,132,990,0.054,"{'google_news_politica': 139, 'levante_emv': 124, 'google_news_es': 118, 'heraldo_aragon': 101, 'eldiario': 96}","PP y Vox chocan en el Congreso por la ""prioridad nacional"" mientras Guardiola es investida tras aceptarla en Extremadura",2026-04-22 12:37
Yolanda Díaz,446,56,25,365,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",El Tribunal Supremo pone límites a la 'doctrina del paréntesis' usada para sumar años de cotización en la jubilación,2026-04-22 12:37
Puente,383,33,13,337,0.052,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 26}",La AEMET lanza las primeras predicciones del tiempo para el puente de mayo con mucha incertidumbre por las precipitacion,2026-04-22 12:37
Mazón,367,11,24,332,-0.035,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Estas son las riñoneras para running por debajo de 10 euros mejor valoradas por usuarios de Amazon,2026-04-22 12:37
Ayuso,345,38,36,271,0.006,"{'okdiario': 38, 'elpais': 38, 'google_news_es': 33, 'huffington_es': 31, 'eldiario': 30}","El Gobierno de Ayuso asegura que no le ""consta"" que una diputada de Vox denunciase que un exconsejero intentó besarla",2026-04-22 12:37
Puigdemont,163,13,18,132,-0.031,"{'lavanguardia': 29, '20minutos': 17, 'levante_emv': 13, 'elpais': 11, 'elcorreo': 11}","Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 12:37
