persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,345,24,18,303,0.017,"{'lavanguardia': 33, '20minutos': 29, 'google_news_es': 28, 'eldiario': 24, 'elpais': 24}",Última hora de la Guerra en Oriente Medio: Trump culpa a Irán del bombardeo en la escuela infantil de Minab,2026-03-08 08:02
Sánchez,202,12,15,175,-0.015,"{'google_news_politica': 56, 'okdiario': 15, 'elespanol': 14, 'heraldo_aragon': 11, 'elmundo_espana': 11}",Ni con Sánchez ni con Trump,2026-03-08 08:02
Illa,115,8,3,104,0.043,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 12, 'lavanguardia': 7}",Cielos nubosos y lluvias en Castilla y León: Consulta la previsión AEMET para hoy,2026-03-08 08:02
Feijóo,79,1,11,67,-0.127,"{'google_news_politica': 16, 'eldiario': 7, 'heraldo_aragon': 7, 'okdiario': 6, '20minutos': 6}",¡Feliz Día de la Mujer! Las mejores frases para enviar por WhatsApp el 8M,2026-03-08 08:02
Abascal,77,1,18,58,-0.221,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'infolibre': 5, 'google_news_politica': 5}","Salamanca, el “territorio Mañueco” que resiste como uno de los feudos sólidos del PP ante la conquista de Vox",2026-03-08 08:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 08:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 08:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 08:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 08:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 08:02
