persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3831,399,206,3226,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 330, 'lavanguardia': 284, 'france24_es': 227}","El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 09:37
Xi Jinping,3425,476,128,2821,0.102,"{'google_news_internacional': 383, '20minutos': 343, 'google_news_es': 335, 'okdiario': 284, 'levante_emv': 248}",XXII Muestra Internacional de Espectáculos Pirotécnicos de Vitoria-Gasteiz: Pirotecnia Pibierzo - Ayuntamiento de Vitori,2026-04-14 09:37
Illa,3199,261,94,2844,0.052,"{'okdiario': 435, '20minutos': 369, 'google_news_es': 353, 'google_news_internacional': 249, 'elpais': 208}",DIRECTO | Constitución de las Cortes de Castilla y León,2026-04-14 09:37
Sánchez,1925,221,139,1565,0.043,"{'google_news_politica': 271, 'okdiario': 240, '20minutos': 166, 'google_news_es': 146, 'huffington_es': 136}",La alcaldesa de Calp desliza que la salida del tripartito de la concejala Paqui Solivelles la han instigado el PP y Césa,2026-04-14 09:37
Feijóo,1593,237,173,1183,0.04,"{'google_news_politica': 181, 'google_news_es': 146, 'levante_emv': 126, 'eldiario': 121, '20minutos': 120}",El PP ya no necesita a Vox en Murcia para tener mayoría: dimite la diputada de extrema derecha Virginia Martínez,2026-04-14 09:37
Abascal,1372,230,120,1022,0.08,"{'google_news_politica': 149, 'google_news_es': 122, 'heraldo_aragon': 108, 'levante_emv': 105, 'eldiario': 101}",Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional,2026-04-14 09:37
Yolanda Díaz,491,62,24,405,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}",Yolanda Ramos deja sin palabras a los asistentes con sus &#039;confesiones&#039; en el concierto de Rosalía: &quot;Apare,2026-04-14 09:37
Mazón,426,15,44,367,-0.068,"{'elpais': 82, 'google_news_es': 57, 'lavanguardia': 50, 'levante_emv': 50, '20minutos': 26}",Amazon reta al SpaceX de Elon Musk y ultima la compra de Globalstar por cerca de 10.000 millones de dólares,2026-04-14 09:37
Puente,340,24,12,304,0.035,"{'okdiario': 56, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",China rompe cualquier barrera natural: sus trenes atraviesan 8 de los 10 puentes ferroviarios más largos del mundo,2026-04-14 09:37
Ayuso,282,37,16,229,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 09:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 09:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 09:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-14 09:37
Milei,133,23,12,98,0.083,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 8, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 09:37
Puigdemont,111,12,12,87,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 8}",El Gobierno no avanza su voto a la propuesta de Junts para prohibir el burka mientras PP y Vox la rechazarán por la cesi,2026-04-14 09:37
Macron,109,27,6,76,0.193,"{'google_news_internacional': 27, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España - El Mundo,2026-04-14 09:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 09:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 09:37
