persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,460,25,24,411,0.002,"{'lavanguardia': 53, 'google_news_es': 41, '20minutos': 39, 'eldiario': 32, 'elpais': 28}","Trump afirma que ""no está contento"" con el nombramiento de Mojtaba Jamenei como nuevo líder supremo en Irán",2026-03-09 17:32
Sánchez,264,15,14,235,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elmundo_espana': 15}","Rueda se desmarca de la ""demagogia"" sobre Oriente Próximo y advierte a Sánchez: ""No a la guerra lo decimos todos, pero h",2026-03-09 17:32
Illa,243,11,17,215,-0.025,"{'google_news_es': 42, 'okdiario': 29, 'heraldo_aragon': 24, '20minutos': 24, 'levante_emv': 21}",La Fundación Jiménez Díaz realiza 370 intervenciones con un robot para cirugía de cadera y rodilla,2026-03-09 17:32
Feijóo,185,14,28,143,-0.076,"{'google_news_politica': 24, 'eldiario': 19, '20minutos': 16, 'levante_emv': 16, 'okdiario': 13}",Hackers vinculados a Rusia acceden a WhatsApp y Signal de militares y funcionarios de Países Bajos,2026-03-09 17:32
Abascal,176,7,41,128,-0.193,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 13, 'levante_emv': 12}",Un concejal del PSOE arroja una taza de café a otro de Vox en un debate en Aranjuez: «¡So fascista!»,2026-03-09 17:32
Ayuso,36,6,1,29,0.139,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 3, 'elconfidencial': 3}",El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 17:32
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 17:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 17:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 17:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 17:32
