persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1525,97,75,1353,0.014,"{'lavanguardia': 195, 'google_news_es': 156, '20minutos': 144, 'elpais': 96, 'okdiario': 78}","Trump afirma que será “un gran honor” tomar Cuba, mientras la isla sucumbe en una crisis energética",2026-03-17 17:34
Illa,1483,102,46,1335,0.038,"{'okdiario': 191, 'google_news_es': 172, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 116}",Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 17:34
Xi Jinping,1214,111,37,1066,0.061,"{'20minutos': 151, 'levante_emv': 120, 'heraldo_aragon': 119, 'google_news_es': 115, 'lavanguardia': 99}","Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos export",2026-03-17 17:34
Abascal,817,101,95,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 67, 'google_news_politica': 66}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 17:34
Feijóo,719,101,62,556,0.054,"{'20minutos': 66, 'levante_emv': 66, 'google_news_politica': 62, 'eldiario': 60, 'google_news_es': 56}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 17:34
Sánchez,716,51,47,618,0.006,"{'google_news_politica': 117, 'okdiario': 85, 'elespanol': 61, '20minutos': 61, 'huffington_es': 48}","Orriols analiza el impacto de la política internacional en las elecciones de CyL: ""Sánchez transmitía la - LaSexta",2026-03-17 17:34
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 17:34
Mazón,222,4,25,193,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}",Investigadores de Ecuador descubren tres nuevos tipos de ranas en la Amazonía,2026-03-17 17:34
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 17:34
Yolanda Díaz,144,8,10,126,-0.014,"{'20minutos': 19, 'okdiario': 13, 'elcorreo': 11, 'levante_emv': 11, 'eldiario': 9}",El Gobierno estudia limitar al 2% la subida de los alquileres presionado por Sumar - Infobae,2026-03-17 17:34
Puente,102,1,13,88,-0.118,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 17:34
