persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4220,458,233,3529,0.053,"{'google_news_internacional': 646, 'google_news_es': 568, '20minutos': 360, 'lavanguardia': 313, 'france24_es': 250}",Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial - El Periódi,2026-04-17 04:38
Xi Jinping,3936,537,148,3251,0.099,"{'google_news_internacional': 442, '20minutos': 401, 'google_news_es': 379, 'okdiario': 315, 'levante_emv': 296}",Viernes al sol: las máximas rondarán los 30 grados en buena parte de España,2026-04-17 04:38
Illa,3588,283,119,3186,0.046,"{'okdiario': 479, '20minutos': 430, 'google_news_es': 379, 'google_news_internacional': 284, 'levante_emv': 242}","Las familias de alumnos del CEIP Blasco Ibáñez denuncian la aparición de jeringuillas en el patio y la ""situación de ins",2026-04-17 04:38
Sánchez,2170,250,163,1757,0.04,"{'google_news_politica': 310, 'okdiario': 267, '20minutos': 180, 'google_news_es': 159, 'huffington_es': 148}",Sánchez y Lula lanzan en Barcelona un frente internacional ante la ola trumpista - La Vanguardia,2026-04-17 04:38
Feijóo,1838,270,205,1363,0.035,"{'google_news_politica': 196, 'google_news_es': 167, 'levante_emv': 159, '20minutos': 144, 'eldiario': 141}",WhatsApp tiene nuevo diseño en iPhone: así es el esperado cambio en los móviles de Apple,2026-04-17 04:38
Abascal,1603,267,149,1187,0.074,"{'google_news_politica': 166, 'google_news_es': 142, 'levante_emv': 131, 'heraldo_aragon': 127, 'eldiario': 116}",El alcalde de Montserrat descarta reconstruir el pacto con Vox tras la dimisión del edil denunciado por malos tratos,2026-04-17 04:38
Yolanda Díaz,531,65,29,437,0.068,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 04:38
Mazón,443,16,44,383,-0.063,"{'elpais': 86, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-17 04:38
Puente,394,29,14,351,0.038,"{'okdiario': 72, '20minutos': 50, 'google_news_internacional': 47, 'google_news_es': 32, 'levante_emv': 29}",Récord de averías en los Cercanías de Madrid tras presumir Puente de que «el tren vive la mejor época de su historia»,2026-04-17 04:38
Ayuso,332,38,27,267,0.033,"{'okdiario': 47, 'elpais': 40, 'google_news_es': 32, 'eldiario': 32, 'huffington_es': 31}",Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 04:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-17 04:38
