persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,441,33,39,369,-0.014,"{'20minutos': 49, 'google_news_internacional': 48, 'lavanguardia': 40, 'google_news_es': 34, 'france24_es': 30}","Última hora de la guerra de Irán en directo | Noticias en vivo de los ataques, declaraciones de Trump y posibles acuerdo",2026-03-27 12:33
Xi Jinping,407,43,16,348,0.066,"{'20minutos': 46, 'google_news_internacional': 46, 'okdiario': 36, 'elcorreo': 29, 'google_news_es': 26}","Cortes de tráfico, líneas de autobuses, taxis, metro y cercanías en Málaga para Semana Santa",2026-03-27 12:33
Sánchez,364,24,21,319,0.008,"{'google_news_politica': 62, 'okdiario': 39, '20minutos': 30, 'huffington_es': 26, 'google_news_economia': 19}",Sánchez perderá las elecciones españolas y ganará a continuación las estadounidenses,2026-03-27 12:33
Illa,279,11,6,262,0.018,"{'20minutos': 46, 'okdiario': 34, 'elpais': 25, 'levante_emv': 21, 'google_news_es': 19}",JORNADA SOBRE LA HOSTELERÍA EN EL MERCADO DEL BARRANCO - Sevilla FC,2026-03-27 12:33
Feijóo,246,29,24,193,0.02,"{'heraldo_aragon': 24, '20minutos': 21, 'huffington_es': 20, 'eldiario': 19, 'google_news_politica': 19}",PP y Vox proponen a un ex alto cargo de la Generalitat como nuevo presidente de À Punt,2026-03-27 12:33
Abascal,198,25,6,167,0.096,"{'eldiario': 19, 'google_news_politica': 17, 'huffington_es': 16, 'levante_emv': 14, 'okdiario': 14}",PP y Vox proponen a un ex alto cargo de la Generalitat como nuevo presidente de À Punt,2026-03-27 12:33
Yolanda Díaz,80,7,4,69,0.037,"{'elpais': 8, 'elcorreo': 7, 'google_news_politica': 7, 'levante_emv': 7, '20minutos': 7}",Podemos negocia una posible coalición en Andalucía junto a IU y Sumar,2026-03-27 12:33
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'levante_emv': 6, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 3}",Amazon obrirà la seua quinta estació logística de la Comunitat Valenciana a Paterna,2026-03-27 12:33
Puente,42,1,5,36,-0.095,"{'okdiario': 7, '20minutos': 7, 'sur': 5, 'google_news_internacional': 4, 'levante_emv': 3}","Puente, Ábalos, Koldo y Pardo de Vera citados en la comisión sobre las causas de la tragedia de Adamuz",2026-03-27 12:33
Puigdemont,32,3,4,25,-0.031,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 12:33
