persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,885,55,36,794,0.021,"{'google_news_es': 161, 'google_news_internacional': 154, '20minutos': 65, 'france24_es': 57, 'okdiario': 42}",Trump afirma que el derribo del avión estadounidense no afectará las conversaciones con Irán - El Debate,2026-04-03 23:04
Xi Jinping,711,79,38,594,0.058,"{'google_news_internacional': 107, 'google_news_es': 102, 'okdiario': 60, 'elcorreo': 51, 'levante_emv': 48}",Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-03 23:04
Illa,472,17,9,446,0.017,"{'okdiario': 89, 'google_news_es': 56, 'google_news_internacional': 46, '20minutos': 33, 'levante_emv': 31}",Illa se disculpa por hablar en español en un acto internacional,2026-04-03 23:04
Sánchez,306,14,37,255,-0.075,"{'google_news_politica': 46, 'okdiario': 43, 'google_news_es': 29, 'google_news_internacional': 25, 'huffington_es': 23}","Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 23:04
Feijóo,232,6,42,184,-0.155,"{'google_news_politica': 52, 'levante_emv': 21, 'okdiario': 19, 'google_news_es': 18, 'lavanguardia': 16}","El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 23:04
Abascal,163,7,41,115,-0.209,"{'google_news_politica': 33, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 12, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 23:04
Mazón,144,4,21,119,-0.118,"{'google_news_es': 39, 'levante_emv': 20, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}",Mompó refuerza la gestión cultural de la Diputación de València con la exnúmero dos de Mazón,2026-04-03 23:04
Yolanda Díaz,94,12,7,75,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-03 23:04
Puente,82,4,1,77,0.037,"{'google_news_internacional': 13, 'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 9, 'okdiario': 8}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-03 23:04
Macron,57,5,8,44,-0.053,"{'google_news_internacional': 15, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 23:04
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-03 23:04
Putin,20,1,1,18,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, 'france24_es': 1, 'elpais': 1}",Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 23:04
Lula,19,1,0,18,0.053,"{'google_news_es': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-03 23:04
Ayuso,18,0,1,17,-0.056,"{'google_news_es': 3, 'huffington_es': 2, 'eldiario': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 23:04
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-03 23:04
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 23:04
Meloni,14,0,0,14,0.0,"{'google_news_internacional': 6, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-03 23:04
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 23:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 23:04
Modi,10,1,0,9,0.1,"{'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1, 'eldiario': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 23:04
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'newtral': 1, 'okdiario': 1, 'elespanol': 1, 'sur': 1}",Las agendas cofrades de Juanma Moreno y María Jesús Montero: ruta por Andalucía en plena precampaña por el 17M,2026-04-03 23:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 23:04
Erdogan,2,0,0,2,0.0,{'google_news_internacional': 2},Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-03 23:04
Jamenei,2,1,0,1,0.5,{'okdiario': 2},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 23:04
Scholz,0,0,0,0,0.0,,,2026-04-03 23:04
Trudeau,0,0,0,0,0.0,,,2026-04-03 23:04
