persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3946,456,230,3260,0.057,"{'google_news_internacional': 600, 'google_news_es': 539, '20minutos': 322, 'france24_es': 245, 'lavanguardia': 229}",Guillermo Fesser hace balance de los últimos pasos de Trump en la guerra en Irán y sus constantes cambios,2026-04-23 18:37
Xi Jinping,3836,504,160,3172,0.09,"{'google_news_internacional': 457, 'google_news_es': 380, '20minutos': 359, 'okdiario': 320, 'levante_emv': 304}",El próximo traje de la NASA no estaría listo para el alunizaje de Artemis IV y eso pone en peligro el regreso a la Luna,2026-04-23 18:37
Illa,3146,206,105,2835,0.032,"{'okdiario': 452, '20minutos': 371, 'google_news_es': 319, 'google_news_internacional': 268, 'levante_emv': 233}",Meta comunica a sus empleados que despedirá al 10% de la plantilla por la IA,2026-04-23 18:37
Sánchez,2327,282,157,1888,0.054,"{'google_news_politica': 336, 'okdiario': 275, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Los socios comunistas de Sánchez premian a la dictadura cubana y aplauden a su embajador por atacar a EEUU,2026-04-23 18:37
Feijóo,1903,239,225,1439,0.007,"{'google_news_es': 188, 'google_news_politica': 185, 'levante_emv': 184, 'eldiario': 148, '20minutos': 133}","PSPV, Compromís y PP se lanzan recomendaciones literarias a la cabeza",2026-04-23 18:37
Abascal,1496,247,143,1106,0.07,"{'google_news_politica': 146, 'google_news_es': 141, 'levante_emv': 138, 'heraldo_aragon': 122, 'eldiario': 108}",Afiliados de Vox plantan cara a un grupo de ‘antifas’ en Mataró que intentó boicotear la carpa informativa,2026-04-23 18:37
Yolanda Díaz,459,57,25,377,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 18:37
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 18:37
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 18:37
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 18:37
Rajoy,231,4,8,219,-0.017,"{'levante_emv': 24, 'google_news_es': 22, '20minutos': 19, 'huffington_es': 19, 'eldiario': 18}",Los inverosímiles testimonios de Rajoy y Cospedal: pretenden hacer creer que 'Kitchen' se organizó a sus espaldas,2026-04-23 18:37
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 18:37
Putin,164,14,8,142,0.037,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","¿Será Rumen Radev, el próximo primer ministro de Bulgaria, el nuevo caballo de Troya de Putin en la UE?",2026-04-23 18:37
Lula,162,21,4,137,0.105,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Un mapa celular revela cómo el síndrome de Down altera el desarrollo prenatal del cerebro,2026-04-23 18:37
Macron,147,34,6,107,0.19,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, 'levante_emv': 12, '20minutos': 11}",Macron afirma que abandonará la política cuando termine su segundo mandato en 2027,2026-04-23 18:37
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 18:37
Milei,116,6,11,99,-0.043,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 9, 'google_news_es': 9}",Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 18:37
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 18:37
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 18:37
Jamenei,90,6,0,84,0.067,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'france24_es': 6}","El ayatolá Jameneí está ""gravemente herido"" pero sigue lúcido mentalmente, según 'NYT'",2026-04-23 18:37
Zelenski,70,9,4,57,0.071,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'huffington_es': 7}","No, en este vídeo que suplanta a la BBC no se ve un ""cuadro robado de Cézanne"" en el despacho de Zelenski: es un montaje",2026-04-23 18:37
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 18:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 18:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 18:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 18:37
Scholz,0,0,0,0,0.0,,,2026-04-23 18:37
