persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,766,69,36,661,0.043,"{'google_news_internacional': 119, 'google_news_es': 90, 'okdiario': 75, 'levante_emv': 61, 'elcorreo': 60}","Lori Glaze, física de la NASA: &quot;En la próxima década esperamos tener varias bases habitables en la Luna donde los a",2026-04-01 22:34
Trump,761,56,37,668,0.025,"{'google_news_internacional': 119, 'google_news_es': 104, '20minutos': 63, 'france24_es': 51, 'okdiario': 49}",Vox se enreda en su política internacional de seguidismo a Trump y Netanyahu - elDiario.es,2026-04-01 22:34
Sánchez,520,27,38,455,-0.021,"{'google_news_politica': 106, 'okdiario': 67, 'google_news_es': 34, 'levante_emv': 30, 'google_news_internacional': 29}","Sánchez condena los cánticos racistas en el partido España-Egipto en Cornellá: ""Inaceptable"" - ElPlural.com",2026-04-01 22:34
Illa,512,24,12,476,0.023,"{'okdiario': 94, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 39, 'levante_emv': 35}","Última hora del lanzamiento de la misión Artemis 2, en directo | Ya se están sellando las escotillas de la cápsula en la",2026-04-01 22:34
Feijóo,300,14,40,246,-0.087,"{'google_news_politica': 41, 'levante_emv': 33, 'google_news_es': 29, 'okdiario': 24, 'eldiario': 18}",El PP critica que suba la recaudación impositiva pero bajen las inversiones en Miranda,2026-04-01 22:34
Abascal,230,8,27,195,-0.083,"{'levante_emv': 29, 'google_news_politica': 23, 'okdiario': 22, 'huffington_es': 17, 'eldiario': 17}",Vox se enreda en su política internacional de seguidismo a Trump y Netanyahu - elDiario.es,2026-04-01 22:34
Mazón,137,3,19,115,-0.117,"{'google_news_es': 31, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-01 22:34
Yolanda Díaz,90,5,6,79,-0.011,"{'20minutos': 15, 'google_news_es': 11, 'elcorreo': 9, 'levante_emv': 7, 'elmundo': 7}","Funes: «Fue un partido durísimo, y es muy difícil sumar fuera de casa»",2026-04-01 22:34
Puente,79,2,2,75,0.0,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-01 22:34
Putin,33,2,1,30,0.03,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 22:34
Montero MJ,32,3,0,29,0.094,"{'google_news_politica': 13, 'elespanol': 4, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 22:34
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'okdiario': 4, 'levante_emv': 3, 'google_news_politica': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 22:34
Ayuso,30,2,0,28,0.067,"{'google_news_es': 8, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}",El Gobierno de Ayuso inicia los trámites para crear el registro de objetores al aborto como le ordenó la Justicia,2026-04-01 22:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 22:34
Lula,20,2,0,18,0.1,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 22:34
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2, 'google_news_es': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-01 22:34
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-01 22:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 22:34
Macron,10,0,2,8,-0.2,"{'huffington_es': 2, 'google_news_es': 2, 'france24_es': 2, 'elmundo': 1, 'google_news_internacional': 1}",Macron critica la imprevisibilidad de Trump durante su visita a Japón,2026-04-01 22:34
Meloni,9,0,0,9,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo_internacional': 1, 'elespanol': 1, 'okdiario': 1}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 22:34
Starmer,7,4,0,3,0.571,"{'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1, 'europapress': 1, 'google_news_internacional': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 22:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 22:34
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 22:34
Erdogan,0,0,0,0,0.0,,,2026-04-01 22:34
Scholz,0,0,0,0,0.0,,,2026-04-01 22:34
Trudeau,0,0,0,0,0.0,,,2026-04-01 22:34
