persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,763,68,35,660,0.043,"{'google_news_internacional': 120, 'google_news_es': 83, 'okdiario': 72, 'levante_emv': 62, 'elcorreo': 62}",China activa su diplomacia en Oriente Próximo: ¿Se está posicionando para convertirse en un mediador de paz?,2026-04-01 18:04
Trump,750,56,42,652,0.019,"{'google_news_internacional': 115, 'google_news_es': 99, '20minutos': 65, 'france24_es': 50, 'okdiario': 48}",Trump abre el camino para una rápida salida de Estados Unidos de la guerra contra Irán,2026-04-01 18:04
Sánchez,516,27,39,450,-0.023,"{'google_news_politica': 104, 'okdiario': 67, 'google_news_es': 33, 'levante_emv': 30, 'google_news_internacional': 28}",El PSPV rechaza que Sánchez libere 1.000 millones de Diputación y ayuntamientos por la guerra de Irán,2026-04-01 18:04
Illa,516,24,12,480,0.023,"{'okdiario': 90, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 42, 'levante_emv': 37}",Tesla brilla en España como el número uno a pesar del desafío de China en el mercado eléctrico - businessinsider.es,2026-04-01 18:04
Feijóo,310,14,41,255,-0.087,"{'google_news_politica': 40, 'levante_emv': 33, 'google_news_es': 30, 'okdiario': 25, 'eldiario': 23}",La abstención del PP permite al gobierno del PSOE de l’Alcúdia gestionar el presupuesto en minoría,2026-04-01 18:04
Abascal,236,8,27,201,-0.081,"{'levante_emv': 29, 'okdiario': 22, 'google_news_politica': 22, 'eldiario': 20, 'huffington_es': 18}","Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez",2026-04-01 18:04
Mazón,136,3,18,115,-0.11,"{'google_news_es': 29, 'elpais': 21, 'levante_emv': 20, 'okdiario': 11, 'lavanguardia': 10}",Del 'Balo-gol' en el Amazonas a la tragedia de Zenica: los culpables de los 12 años de desastres en la selección italian,2026-04-01 18:04
Yolanda Díaz,85,5,6,74,-0.012,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 8, 'heraldo_aragon': 7, 'elmundo': 6}","Las principales caras de Podemos Andalucía piden el ""sí"" en la consulta a las bases para negociar el pacto con IU y Suma",2026-04-01 18:04
Puente,82,3,3,76,0.0,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, '20minutos': 7, 'levante_emv': 7}",Tres empresas optan al arreglo del puente del arroyo Totalán que une Rincón de la Victoria y Málaga,2026-04-01 18:04
Montero MJ,34,3,0,31,0.088,"{'google_news_politica': 13, 'elespanol': 5, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 18:04
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 18:04
Ayuso,30,3,0,27,0.1,"{'google_news_es': 8, 'elpais': 7, 'google_news_politica': 4, 'eldiario': 3, 'sur': 1}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 18:04
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 18:04
