persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1219,116,55,1048,0.05,"{'google_news_internacional': 240, 'google_news_es': 217, '20minutos': 85, 'france24_es': 80, 'elpais': 59}",Trump asegura que Irán no enriquecerá más uranio y amenaza con aranceles a los países que vendan armas al régimen,2026-04-08 12:37
Xi Jinping,763,73,29,661,0.058,"{'google_news_es': 93, 'google_news_internacional': 82, '20minutos': 74, 'okdiario': 69, 'levante_emv': 62}",El “fracaso exitoso” del Apolo 13 y otras misiones lunares de la NASA que no salieron bien,2026-04-08 12:37
Illa,656,17,24,615,-0.011,"{'okdiario': 113, 'google_news_es': 91, '20minutos': 77, 'google_news_internacional': 55, 'heraldo_aragon': 43}","Día de la Faldeta en Fraga: ""Sin exceso de maquillaje, ni uñas pintadas, ni el móvil en la mano, ni gafas de sol""",2026-04-08 12:37
Feijóo,329,14,57,258,-0.131,"{'google_news_politica': 46, 'google_news_es': 40, 'eldiario': 25, 'levante_emv': 24, 'elespanol': 18}",Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá,2026-04-08 12:37
Sánchez,270,12,23,235,-0.041,"{'okdiario': 45, 'google_news_economia': 35, '20minutos': 28, 'elespanol': 26, 'google_news_politica': 24}",Sánchez viaja por cuarto año consecutivo a China en plena guerra con EEUU por la hegemonía mundial,2026-04-08 12:37
Abascal,197,9,28,160,-0.096,"{'google_news_politica': 35, 'google_news_es': 26, 'heraldo_aragon': 14, 'levante_emv': 13, 'lavanguardia': 13}","PP y Vox, reunidos en Zaragoza para avanzar en el pacto para el Gobierno de Aragón",2026-04-08 12:37
Yolanda Díaz,104,14,3,87,0.106,"{'20minutos': 19, 'google_news_economia': 16, 'google_news_es': 11, 'levante_emv': 8, 'elcorreo': 7}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 12:37
Puente,101,6,0,95,0.059,"{'google_news_es': 17, '20minutos': 16, 'google_news_internacional': 14, 'elcorreo': 10, 'okdiario': 8}",El nuevo puente de Pedralba pasa de 6 a 45 metros de longitud tras el paso de la dana,2026-04-08 12:37
Ayuso,71,4,6,61,-0.028,"{'google_news_es': 10, 'okdiario': 10, 'elcorreo': 7, 'huffington_es': 7, 'google_news_politica': 6}",Un exasesor de Ayuso reconoce que las residencias no se medicalizaron en lo peor de la pandemia,2026-04-08 12:37
Mazón,62,1,1,60,0.0,"{'google_news_es': 9, 'lavanguardia': 7, 'google_news_internacional': 7, 'elpais': 7, '20minutos': 6}",Se filtra que se está haciendo una película sobre la DANA y se desvela quién pudo ser Carlos Mazón y no quiso,2026-04-08 12:37
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 19, 'france24_es': 6, 'google_news_es': 6, '20minutos': 6, 'levante_emv': 3}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 12:37
Milei,31,1,3,27,-0.065,"{'google_news_internacional': 11, 'elpais': 10, 'france24_es': 4, 'levante_emv': 2, 'europapress': 1}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 12:37
Rajoy,27,0,1,26,-0.037,"{'google_news_es': 6, 'eldiario': 3, 'huffington_es': 3, '20minutos': 3, 'infolibre': 2}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 12:37
Putin,27,0,0,27,0.0,"{'google_news_internacional': 8, 'google_news_es': 4, 'huffington_es': 3, 'heraldo_aragon': 2, 'france24_es': 2}",El Kremlin cree que la conversación filtrada entre Vladímir Putin y Viktor Orbán refuerza al líder húngaro,2026-04-08 12:37
Jamenei,25,0,0,25,0.0,"{'okdiario': 7, '20minutos': 4, 'google_news_es': 3, 'heraldo_aragon': 2, 'elcorreo': 2}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 12:37
