persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,858,40,37,781,0.003,"{'lavanguardia': 107, 'google_news_es': 88, '20minutos': 78, 'elpais': 54, 'eldiario': 49}",EEUU investiga a Europa y a varios países para poder imponer los aranceles de Trump,2026-03-12 11:03
Sánchez,477,40,26,411,0.029,"{'google_news_politica': 87, 'okdiario': 50, 'elespanol': 36, '20minutos': 36, 'huffington_es': 29}","La aplaudida reflexión de Alsina sobre Sánchez y el odio: ""Podría monitorizar también los discursos de los ministros""",2026-03-12 11:03
Illa,467,12,22,433,-0.021,"{'okdiario': 65, 'google_news_es': 60, '20minutos': 54, 'levante_emv': 47, 'elpais': 39}","El podólogo Carlos Arcas indica cuándo hay que tirar las zapatillas de correr: ""Los materiales pierden sus propiedades""",2026-03-12 11:03
Abascal,325,15,71,239,-0.172,"{'eldiario': 36, 'google_news_politica': 32, 'heraldo_aragon': 32, 'levante_emv': 31, 'okdiario': 25}","Silvia Abascal, nominada tres veces al Goya, destapa lo que hay detrás de las invitaciones a este premio",2026-03-12 11:03
Feijóo,319,23,45,251,-0.069,"{'levante_emv': 34, 'google_news_politica': 31, 'eldiario': 31, '20minutos': 29, 'okdiario': 28}","Feijóo viajará la semana que viene a Bruselas y se verá con Von der Leyen y Merz para tratar la crisis inflacionaria: ""Q",2026-03-12 11:03
Ayuso,124,11,3,110,0.065,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 13, 'lavanguardia': 8}","Ayuso insiste tras la sentencia del TSJM que no va a ""señalar"" a ""aquellos médicos que no quieran"" hacer abortos",2026-03-12 11:03
Yolanda Díaz,53,2,7,44,-0.094,"{'20minutos': 11, 'levante_emv': 7, 'elcorreo': 6, 'eldiario': 5, 'elpais': 4}",Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas,2026-03-12 11:03
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 11:03
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 11:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 11:03
