persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,890,56,37,797,0.021,"{'google_news_es': 168, 'google_news_internacional': 157, '20minutos': 61, 'france24_es': 57, 'okdiario': 42}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump asegura que el derribo de un caza por parte de Irá,2026-04-04 08:03
Xi Jinping,711,81,36,594,0.063,"{'google_news_internacional': 107, 'google_news_es': 105, 'okdiario': 58, 'elcorreo': 50, 'levante_emv': 48}",Dónde ver gratis la corrida de Morante de la Puebla el Domingo de Resurrección en Sevilla: “La expectación es máxima”,2026-04-04 08:03
Illa,455,17,9,429,0.018,"{'okdiario': 85, 'google_news_es': 53, 'google_news_internacional': 47, '20minutos': 30, 'levante_emv': 28}",Dónde ver gratis la corrida de Morante de la Puebla el Domingo de Resurrección en Sevilla: “La expectación es máxima”,2026-04-04 08:03
Sánchez,306,14,37,255,-0.075,"{'okdiario': 50, 'google_news_politica': 45, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 22}","David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 08:03
Feijóo,229,7,42,180,-0.153,"{'google_news_politica': 51, 'okdiario': 20, 'levante_emv': 20, 'eldiario': 16, 'lavanguardia': 16}","Feijóo, cuatro años al frente del PP",2026-04-04 08:03
Abascal,161,7,39,115,-0.199,"{'google_news_politica': 33, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 11, 'heraldo_aragon': 10}",Abascal se oculta tras Twitter y limita sus apariciones públicas en el momento más delicado de Vox - ElPlural.com,2026-04-04 08:03
Mazón,147,4,21,122,-0.116,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 15, 'lavanguardia': 8, 'okdiario': 8}","Ya es primavera en Amazon: los vestidos, blusas y pantalones más vendidos",2026-04-04 08:03
Yolanda Díaz,93,13,7,73,0.065,"{'google_news_es': 17, '20minutos': 12, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}",“Fue colonialismo puro y duro”: una propuesta de Sumar para otorgar becas a investigadores africanos reabre el debate so,2026-04-04 08:03
Puente,78,4,1,73,0.038,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 08:03
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 08:03
Putin,21,1,1,19,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, 'eldiario': 1, 'france24_es': 1}","Enrique Barón: ""Putin trata de imponer un orden que reemplace al de la ONU""",2026-04-04 08:03
Ayuso,20,0,1,19,-0.05,"{'eldiario': 3, 'google_news_es': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_economia': 2}",El Ayuntamiento de Cercedilla utiliza un proyecto con datos falsos para construir en suelo propiedad de Ayuso,2026-04-04 08:03
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-04 08:03
Lula,19,1,0,18,0.053,"{'google_news_es': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 08:03
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 08:03
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 08:03
Meloni,14,0,0,14,0.0,"{'google_news_internacional': 6, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-04 08:03
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 08:03
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 08:03
Modi,10,1,0,9,0.1,"{'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1, 'eldiario': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-04 08:03
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1, 'sur': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 08:03
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-04 08:03
Erdogan,2,0,0,2,0.0,{'google_news_internacional': 2},Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 08:03
Jamenei,2,1,0,1,0.5,{'okdiario': 2},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-04 08:03
