persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3953,405,215,3333,0.048,"{'google_news_internacional': 616, 'google_news_es': 540, '20minutos': 339, 'lavanguardia': 294, 'france24_es': 232}",Última hora de la guerra de EE.UU. e Israel contra Irán | Israel bombardea el sur de Líbano y Trump no cesa en el bloque,2026-04-15 08:37
Xi Jinping,3590,498,133,2959,0.102,"{'google_news_internacional': 407, '20minutos': 367, 'google_news_es': 345, 'okdiario': 295, 'levante_emv': 264}","El Gobierno exige una ""sanción contundente"" por parte de la Mesa para el diputado de Vox que se enfrentó a su vicepresid",2026-04-15 08:37
Illa,3314,266,99,2949,0.05,"{'okdiario': 446, '20minutos': 394, 'google_news_es': 361, 'google_news_internacional': 257, 'elpais': 216}",Pillan a un ladrón escondido bajo un coche tras intentar robar en un bar de Zaragoza,2026-04-15 08:37
Sánchez,2027,237,147,1643,0.044,"{'google_news_politica': 290, 'okdiario': 252, '20minutos': 171, 'google_news_es': 152, 'huffington_es': 142}","Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones""",2026-04-15 08:37
Feijóo,1674,244,180,1250,0.038,"{'google_news_politica': 185, 'google_news_es': 153, 'levante_emv': 139, '20minutos': 129, 'eldiario': 128}",El PP responsabiliza a la vicepresidenta Aagesen de las siete muertes ocurridas en el apagón y exige su dimisión,2026-04-15 08:37
Abascal,1438,236,126,1076,0.076,"{'google_news_politica': 155, 'google_news_es': 131, 'heraldo_aragon': 113, 'eldiario': 109, 'levante_emv': 109}","El Gobierno exige una ""sanción contundente"" por parte de la Mesa para el diputado de Vox que se enfrentó a su vicepresid",2026-04-15 08:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 08:37
Mazón,433,15,44,374,-0.067,"{'elpais': 84, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 51, '20minutos': 27}",Hemos recopilado todas las aspiradoras sin cable con descuento de Amazon y este es el resultado,2026-04-15 08:37
Puente,360,25,13,322,0.033,"{'okdiario': 59, '20minutos': 45, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 08:37
Ayuso,294,37,20,237,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",El Gobierno de Ayuso exhibe su rechazo al registro de objetores al aborto en cada línea de su tramitación obligada por l,2026-04-15 08:37
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 08:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 08:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 08:37
Milei,135,23,12,100,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","La inflación llega al nivel más alto en un año y Milei admite el problema: ""El dato me repugna""",2026-04-15 08:37
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 08:37
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 08:37
Meloni,91,8,22,61,-0.154,"{'google_news_internacional': 16, 'lavanguardia': 11, 'google_news_es': 9, 'levante_emv': 8, 'elmundo': 6}",Trump insulta a Meloni y lo que hace la izquierda italiana deja en mal lugar a la derecha española,2026-04-15 08:37
Lula,88,9,2,77,0.08,"{'google_news_es': 26, 'eldiario': 7, 'levante_emv': 7, 'okdiario': 6, 'elpais': 6}","Lula enfría una reunión con Trump en la Casa Blanca y la cambia por una visita oficial a España, Alemania y Portugal",2026-04-15 08:37
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 08:37
Modi,85,7,3,75,0.047,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 7}",La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 08:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 08:37
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 08:37
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 08:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-15 08:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 08:37
Scholz,0,0,0,0,0.0,,,2026-04-15 08:37
