persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1489,97,69,1323,0.019,"{'lavanguardia': 187, 'google_news_es': 155, '20minutos': 137, 'elpais': 95, 'okdiario': 78}","Guerra en Irán contra EE.UU. e Israel| Israel asegura haber eliminado a Ali Larijani, jefe de seguridad de Irán, y últim",2026-03-17 13:34
Illa,1464,101,46,1317,0.038,"{'okdiario': 189, 'google_news_es': 172, '20minutos': 166, 'heraldo_aragon': 116, 'levante_emv': 115}",El gran truco de las ciudades para maquillar la contaminación: poner los sensores lejos de los humos,2026-03-17 13:34
Xi Jinping,1179,102,35,1042,0.057,"{'20minutos': 143, 'heraldo_aragon': 118, 'levante_emv': 116, 'google_news_es': 114, 'lavanguardia': 94}","El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030",2026-03-17 13:34
Abascal,798,100,93,605,0.009,"{'eldiario': 71, 'heraldo_aragon': 71, 'google_news_es': 67, 'levante_emv': 65, 'google_news_politica': 62}",Vox acentúa su distancia con el Rey por la conquista de América,2026-03-17 13:34
Sánchez,707,51,44,612,0.01,"{'google_news_politica': 116, 'okdiario': 83, '20minutos': 61, 'elespanol': 61, 'huffington_es': 48}",Sánchez comparece el viernes tras el Consejo extraordinario para explicar el plan ante la guerra,2026-03-17 13:34
Feijóo,697,98,60,539,0.055,"{'levante_emv': 63, '20minutos': 62, 'google_news_politica': 60, 'eldiario': 59, 'google_news_es': 55}","El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030",2026-03-17 13:34
Jamenei,357,7,7,343,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 34, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 13:34
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 13:34
Ayuso,162,15,5,142,0.062,"{'eldiario': 22, 'google_news_es': 19, 'elpais': 18, 'okdiario': 16, 'huffington_es': 12}",El Tribunal de Cuentas investigará si Ayuso perdonó una deuda de 71 millones a Quirón y Ribera Salud,2026-03-17 13:34
Yolanda Díaz,126,7,9,110,-0.016,"{'20minutos': 18, 'okdiario': 12, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 9}",Maíllo propone a los partidos de Sumar acelerar la elección del líder a antes de mayo,2026-03-17 13:34
Puente,101,1,13,87,-0.119,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 10, 'elcorreo': 7}",Málaga quiere sacar a concurso el proyecto de los puentes plaza en el Guadalmedina en un mes,2026-03-17 13:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 13:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 13:34
Milei,80,3,4,73,-0.013,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_economia': 4}","Vox importa el modelo de la motosierra de Milei, investigado por estafa y corrupción, para amenazar las 243 leyes de Sán",2026-03-17 13:34
Zelenski,55,3,6,46,-0.055,"{'20minutos': 9, 'google_news_es': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",La UE convence a Zelenski de que deje pasar petróleo ruso hacia Hungría para que Orbán levante el veto a los 90.000 mill,2026-03-17 13:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 13:34
Puigdemont,22,2,3,17,-0.045,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Críticas al primer ministro belga ""amigo"" de Puigdemont por pedir a la UE ""normalizar"" las relaciones con Rusia",2026-03-17 13:34
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 13:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 13:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 13:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 13:34
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 13:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 13:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 13:34
Scholz,0,0,0,0,0.0,,,2026-03-17 13:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 13:34
