persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3495,277,194,3024,0.024,"{'google_news_internacional': 552, 'google_news_es': 475, '20minutos': 304, 'lavanguardia': 268, 'france24_es': 206}",Trump pone a España en la diana y estudia cerrar una de sus bases,2026-04-12 11:06
Xi Jinping,3154,330,126,2698,0.065,"{'google_news_internacional': 343, '20minutos': 322, 'google_news_es': 320, 'okdiario': 263, 'levante_emv': 229}","Casamenteras del siglo XXI: ""Tú sigue con tu vida mientras nosotras nos encargamos de encontrarte a alguien”",2026-04-12 11:06
Illa,2946,158,88,2700,0.024,"{'okdiario': 406, '20minutos': 332, 'google_news_es': 329, 'google_news_internacional': 223, 'elpais': 195}","La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open A",2026-04-12 11:06
Sánchez,1676,110,138,1428,-0.017,"{'google_news_politica': 233, 'okdiario': 221, '20minutos': 144, 'google_news_es': 129, 'huffington_es': 117}",Pedro Sánchez y Begoña Gómez disfrutan del viejo Pekín,2026-04-12 11:06
Feijóo,1485,156,167,1162,-0.007,"{'google_news_politica': 163, 'google_news_es': 137, 'levante_emv': 119, 'eldiario': 113, 'okdiario': 110}",Cómo proteger tus chats de WhatsApp con la función de privacidad avanzada,2026-04-12 11:06
Abascal,1274,162,105,1007,0.045,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 103, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 11:06
Yolanda Díaz,474,43,25,406,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","El cordobés Tsode consolida su proyección internacional al sumar ya seis galardones para su suite instrumental, 'Totum' ",2026-04-12 11:06
Mazón,413,7,43,363,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}",Un equipo ecuatoriano entra en un rincón aislado de la Amazonía y sale con 118 especies de peces que nadie había descrit,2026-04-12 11:06
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 11:06
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 11:06
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 11:06
Putin,154,8,4,142,0.026,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 11:06
Zelenski,134,5,9,120,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}",Zelenski presume de la experiencia de Ucrania interceptando drones y reivindica su papel en Irán: &quot;¿Derribamos obje,2026-04-12 11:06
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 11:06
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 11:06
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 11:06
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 11:06
Lula,74,3,3,68,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-12 11:06
Modi,73,3,2,68,0.014,"{'google_news_es': 9, 'lavanguardia': 8, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Un francés consigue recuperar un valioso Modigliani expoliado a su abuelo por los nazis,2026-04-12 11:06
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 11:06
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 11:06
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 11:06
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 11:06
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 11:06
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 11:06
Scholz,0,0,0,0,0.0,,,2026-04-12 11:06
