persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1624,102,87,1435,0.009,"{'lavanguardia': 211, 'google_news_es': 170, '20minutos': 156, 'elpais': 100, 'google_news_internacional': 93}","Guerra de Irán hoy en directo | Ataques de EEUU e Israel, bombardeos y última hora de Donald Trump",2026-03-18 12:34
Illa,1570,111,51,1408,0.038,"{'okdiario': 198, '20minutos': 181, 'google_news_es': 176, 'elpais': 122, 'levante_emv': 121}",Anticorrupción y el PP se oponen a que Ábalos y Koldo queden en libertad antes del juicio de las mascarillas,2026-03-18 12:34
Xi Jinping,1312,123,44,1145,0.06,"{'20minutos': 163, 'levante_emv': 126, 'heraldo_aragon': 125, 'google_news_es': 124, 'lavanguardia': 100}","El exigente camino de Alcaraz en Miami 2026: posible debut con Fonseca, Khachanov en octavos y Sinner en la final",2026-03-18 12:34
Abascal,850,107,100,643,0.008,"{'heraldo_aragon': 74, 'eldiario': 73, 'google_news_es': 71, 'google_news_politica': 70, 'levante_emv': 69}",¿Hay ‘efecto frenazo’ en Vox o es todo un relato interesado del PP y su brazo mediático? - ElPlural.com,2026-03-18 12:34
Feijóo,781,106,80,595,0.033,"{'20minutos': 76, 'google_news_politica': 73, 'levante_emv': 70, 'eldiario': 62, 'okdiario': 60}",Anticorrupción y el PP se oponen a que Ábalos y Koldo queden en libertad antes del juicio de las mascarillas,2026-03-18 12:34
Sánchez,772,54,61,657,-0.009,"{'google_news_politica': 125, 'okdiario': 91, '20minutos': 70, 'elespanol': 65, 'huffington_es': 53}",Feijóo llama “perdedor” a Sánchez en el Congreso y el presidente defiende la respuesta del Gobierno a las crisis,2026-03-18 12:34
Jamenei,363,9,7,347,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 12:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 12:34
Ayuso,183,15,6,162,0.049,"{'okdiario': 24, 'eldiario': 23, 'elpais': 20, 'google_news_es': 20, 'lavanguardia': 15}","Ayuso no secunda al Rey en la polémica con México por la conquista: “Abusos, los que cometían los aztecas contra los aut",2026-03-18 12:34
Yolanda Díaz,176,13,11,152,0.011,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 12:34
Puente,110,2,13,95,-0.1,"{'okdiario': 15, 'levante_emv': 14, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 10}",Óscar Puente aborda en París las fórmulas para potenciar la colaboración internacional en la toma de decisiones en el tr,2026-03-18 12:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 12:34
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 12:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 12:34
Zelenski,73,3,6,64,-0.041,"{'20minutos': 15, 'google_news_es': 11, 'elmundo_internacional': 9, 'levante_emv': 6, 'heraldo_aragon': 6}",DIRECTO | Sánchez se reúne este miércoles con Zelenski en la cuarta visita del mandatario ucraniano a España,2026-03-18 12:34
