persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,880,41,37,802,0.005,"{'lavanguardia': 109, 'google_news_es': 90, '20minutos': 83, 'elpais': 56, 'eldiario': 50}","Última hora de la guerra de Irán contra EEUU e Israel, en directo hoy | Reacciones de Trump y el primer mensaje del nuev",2026-03-12 17:33
Sánchez,500,40,30,430,0.02,"{'google_news_politica': 91, 'okdiario': 54, '20minutos': 37, 'elespanol': 37, 'elcorreo': 31}","María Corina Machado elogia al Rey, critica a Sánchez y pide a Kast que ""proteja"" a los venezolanos en Chile",2026-03-12 17:33
Illa,499,13,23,463,-0.02,"{'okdiario': 68, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 49, 'heraldo_aragon': 45}",El Atlético de Madrid ficha a David Villa como nuevo consejero,2026-03-12 17:33
Abascal,335,15,71,249,-0.167,"{'eldiario': 36, 'levante_emv': 33, 'google_news_politica': 33, 'heraldo_aragon': 32, 'okdiario': 25}",El PP no “apoyó” la regularización de extranjeros en el Congreso como dice Pollán (Vox),2026-03-12 17:33
Feijóo,333,26,47,260,-0.063,"{'levante_emv': 35, 'google_news_politica': 34, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}",El PP no “apoyó” la regularización de extranjeros en el Congreso como dice Pollán (Vox),2026-03-12 17:33
Ayuso,131,13,4,114,0.069,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 17:33
Yolanda Díaz,60,4,8,48,-0.067,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 17:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 17:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 17:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 17:33
