persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,557,32,26,499,0.011,"{'lavanguardia': 63, 'google_news_es': 52, '20minutos': 47, 'eldiario': 36, 'elpais': 34}",La incertidumbre sobre la duración de la guerra en Irán zarandea el mercado de la energía al compás de Trump,2026-03-10 06:32
Sánchez,299,17,17,265,0.0,"{'google_news_politica': 67, 'okdiario': 27, '20minutos': 23, 'elespanol': 22, 'heraldo_aragon': 17}",El mayor puticlub gay del suegro de Sánchez se convirtió en foco de suciedad y refugio para un sintecho,2026-03-10 06:32
Illa,280,11,18,251,-0.025,"{'google_news_es': 44, 'okdiario': 36, 'heraldo_aragon': 27, '20minutos': 27, 'levante_emv': 25}","El PSOE aspira a ganar con “un alcalde para Castilla y León”, donde no ha cuajado la identidad autonómica",2026-03-10 06:32
Feijóo,221,16,31,174,-0.068,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 19, 'okdiario': 19, '20minutos': 17}","Las familias se alzan contra la zona única escolar del PP en Balears y temen por la segregación: ""La libertad de elecció",2026-03-10 06:32
Abascal,217,7,52,158,-0.207,"{'heraldo_aragon': 23, 'google_news_politica': 21, 'eldiario': 21, 'levante_emv': 18, 'elespanol': 15}","Xavier García Albiol: «Santi Abascal favorece a Sánchez, tiene el síndrome de Ciudadanos»",2026-03-10 06:32
Ayuso,55,10,1,44,0.164,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'elpais': 6, 'levante_emv': 4}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10",2026-03-10 06:32
Yolanda Díaz,25,0,4,21,-0.16,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León",2026-03-10 06:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 06:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 06:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 06:32
