persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3819,399,206,3214,0.051,"{'google_news_internacional': 604, 'google_news_es': 523, '20minutos': 330, 'lavanguardia': 282, 'france24_es': 227}",Réquiem político del “trumpismo”,2026-04-14 06:07
Xi Jinping,3386,470,126,2790,0.102,"{'google_news_internacional': 376, '20minutos': 339, 'google_news_es': 335, 'okdiario': 282, 'levante_emv': 242}","El padre coraje que ha fundado Huelva Existe y su grito de 'guerra' para el 17M: ""El pueblo manda""",2026-04-14 06:07
Illa,3167,259,92,2816,0.053,"{'okdiario': 430, '20minutos': 368, 'google_news_es': 352, 'google_news_internacional': 247, 'elpais': 206}",Colas en IKEA por la vajilla viral para el verano: 18 piezas y la acaban de rebajar a un precio nunca antes visto,2026-04-14 06:07
Sánchez,1859,204,139,1516,0.035,"{'google_news_politica': 265, 'okdiario': 236, '20minutos': 160, 'google_news_es': 143, 'huffington_es': 131}","Pedro Sánchez comparece ante los medios tras su reunión con el presidente de China, Xi Jinping",2026-04-14 06:07
Feijóo,1586,237,172,1177,0.041,"{'google_news_politica': 180, 'google_news_es': 146, 'levante_emv': 125, 'eldiario': 120, '20minutos': 119}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 06:07
Abascal,1359,230,116,1013,0.084,"{'google_news_politica': 149, 'google_news_es': 122, 'heraldo_aragon': 107, 'levante_emv': 104, 'eldiario': 99}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 06:07
Yolanda Díaz,489,62,24,403,0.078,"{'20minutos': 65, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}","Yolanda Ramos, invitada sorpresa en el confesionario de Rosalía",2026-04-14 06:07
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-14 06:07
Puente,338,24,12,302,0.036,"{'okdiario': 55, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 06:07
Ayuso,280,37,16,227,0.075,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno aprueba la regularización de migrantes frente al boicot racista de Ayuso y Vox - ElPlural.com,2026-04-14 06:07
