persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,355,24,19,312,0.014,"{'lavanguardia': 36, '20minutos': 31, 'google_news_es': 29, 'elpais': 25, 'eldiario': 25}","""Israel estaba decidido a actuar"" o cómo Netanyahu arrastró a Trump a su guerra contra Irán",2026-03-08 10:32
Sánchez,208,12,15,181,-0.014,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, 'huffington_es': 11, 'heraldo_aragon': 11}",Pedro Sánchez se fija en la bandera que se cuela en un mitin del PSOE: los &#039;me gusta&#039; a su reacción se cuentan,2026-03-08 10:32
Illa,123,8,4,111,0.033,"{'google_news_es': 20, '20minutos': 15, 'heraldo_aragon': 15, 'okdiario': 13, 'lavanguardia': 8}",Una concejala del PP de Collado Villalba cancela en directo un monólogo sobre ser mujer y luego pide perdón,2026-03-08 10:32
Feijóo,84,2,11,71,-0.107,"{'google_news_politica': 16, 'eldiario': 8, 'heraldo_aragon': 7, 'okdiario': 7, '20minutos': 6}",El App Store celebra el Mes de la Mujer destacando apps y videojuegos creados por mujeres,2026-03-08 10:32
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 10:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 10:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 10:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 10:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 10:32
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 10:32
