persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,321,24,14,283,0.031,"{'20minutos': 29, 'google_news_es': 27, 'lavanguardia': 25, 'elpais': 23, 'elespanol': 22}","Trump amenaza con la ""destrucción total"", mientras la línea dura se impone en el régimen iraní",2026-03-08 04:02
Sánchez,182,10,13,159,-0.016,"{'google_news_politica': 50, 'elespanol': 14, 'elmundo_espana': 11, '20minutos': 10, 'levante_emv': 10}","Los iraníes en España señalan a Sánchez por su ""apoyo"" al ""régimen terrorista"": ""Protegen a un Estado mafioso bajo el is",2026-03-08 04:02
Illa,109,8,3,98,0.046,"{'google_news_es': 19, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 9, 'elmundo': 6}",SEVILLA / Un buen arranque para el FeMÀS con la Orquesta Barroca de Sevilla - Scherzo,2026-03-08 04:02
Feijóo,75,1,11,63,-0.133,"{'google_news_politica': 16, 'eldiario': 7, '20minutos': 6, 'heraldo_aragon': 6, 'elmundo_espana': 5}",Feijóo restablece puentes con el PNV mientras Sánchez agita el antibelicismo y Abascal presiona,2026-03-08 04:02
Abascal,72,1,18,53,-0.236,"{'heraldo_aragon': 10, 'eldiario': 8, 'elmundo_espana': 7, 'google_news_politica': 5, 'elespanol': 5}",De Olona a Antelo: Vox afronta el nuevo ciclo electoral sin seis candidatos autonómicos del anterior tras la crisis inte,2026-03-08 04:02
Ayuso,11,2,1,8,0.091,"{'elpais': 3, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1, 'heraldo_aragon': 1}",El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-08 04:02
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-08 04:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 04:02
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-08 04:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 04:02
