persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1289,83,51,1155,0.025,"{'lavanguardia': 173, 'google_news_es': 130, '20minutos': 120, 'elpais': 83, 'eldiario': 69}","Trump avisa a la OTAN de ""un futuro muy malo"" si los aliados no ayudan a EEUU en Irán",2026-03-16 08:34
Illa,1227,82,37,1108,0.037,"{'okdiario': 174, 'google_news_es': 145, '20minutos': 137, 'levante_emv': 95, 'elpais': 94}","Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA",2026-03-16 08:34
Xi Jinping,969,71,28,870,0.044,"{'20minutos': 111, 'heraldo_aragon': 108, 'levante_emv': 99, 'google_news_es': 99, 'lavanguardia': 76}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 08:34
Sánchez,655,48,41,566,0.011,"{'google_news_politica': 107, 'okdiario': 79, 'elespanol': 57, '20minutos': 54, 'huffington_es': 46}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 08:34
Abascal,600,74,82,444,-0.013,"{'eldiario': 58, 'levante_emv': 54, 'heraldo_aragon': 48, 'google_news_politica': 45, 'okdiario': 45}",Jorge Sanz es cristalino al hablar del ascenso del Vox: hace esta radiografía de la situación,2026-03-16 08:34
Feijóo,542,78,55,409,0.042,"{'levante_emv': 53, 'eldiario': 52, '20minutos': 51, 'google_news_politica': 42, 'okdiario': 41}","Génova insta a Vox a cerrar pactos con el PP en Castilla y León, Aragón y Extremadura",2026-03-16 08:34
Jamenei,333,6,4,323,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Los ayatolás mantienen su capacidad de fuego sobre el Estrecho de Ormuz,2026-03-16 08:34
Mazón,162,4,6,152,-0.012,"{'elpais': 45, 'lavanguardia': 39, 'google_news_es': 16, 'levante_emv': 13, '20minutos': 11}",Estos son los mejores productos de belleza de Amazon que alcanzan hoy su precio mínimo histórico,2026-03-16 08:34
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 08:34
Yolanda Díaz,100,4,9,87,-0.05,"{'20minutos': 15, 'elcorreo': 9, 'google_news_es': 8, 'okdiario': 8, 'levante_emv': 8}",Yolanda Díaz asiste a la gala luciendo moda española: &quot;Estoy aquí para apoyar al cine&quot;,2026-03-16 08:34
Puente,94,1,13,80,-0.128,"{'heraldo_aragon': 13, 'levante_emv': 13, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 08:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 08:34
Putin,81,6,3,72,0.037,"{'20minutos': 17, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",El petróleo caro que celebra Putin no implica más ingresos para Rusia,2026-03-16 08:34
Milei,70,3,3,64,0.0,"{'google_news_politica': 23, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}",Javier Milei reaparecerá en Córdoba tras su viaje a España y redobla críticas a empresarios - MDZ Online,2026-03-16 08:34
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-16 08:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 08:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 08:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 08:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 08:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-16 08:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 08:34
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 08:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 08:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 08:34
Scholz,0,0,0,0,0.0,,,2026-03-16 08:34
Trudeau,0,0,0,0,0.0,,,2026-03-16 08:34
