persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4130,294,224,3612,0.017,"{'google_news_es': 534, 'google_news_internacional': 512, 'lavanguardia': 359, '20minutos': 358, 'france24_es': 238}",Trump frena al borde del desastre en Irán y vende como triunfo un inestable alto el fuego,2026-04-09 03:38
Xi Jinping,3459,322,133,3004,0.055,"{'20minutos': 372, 'google_news_es': 360, 'google_news_internacional': 303, 'levante_emv': 274, 'okdiario': 260}",Lo que no se cuenta de Artemis II: un laboratorio humano para el próximo gran viaje al espacio,2026-04-09 03:38
Illa,3155,168,100,2887,0.022,"{'okdiario': 431, '20minutos': 360, 'google_news_es': 353, 'heraldo_aragon': 221, 'levante_emv': 221}","La sorprendente altura que tenía el zaragozano Aday Mara con 8 años: ""Quería ser portero como Casillas""",2026-04-09 03:38
Sánchez,2023,136,158,1729,-0.011,"{'google_news_politica': 349, 'okdiario': 244, '20minutos': 168, 'elespanol': 139, 'huffington_es': 132}",Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 03:38
Feijóo,1726,171,201,1354,-0.017,"{'google_news_politica': 210, 'google_news_es': 148, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}",Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía,2026-04-09 03:38
Abascal,1532,162,173,1197,-0.007,"{'google_news_politica': 169, 'levante_emv': 125, 'heraldo_aragon': 125, 'eldiario': 125, 'google_news_es': 123}",Seis provincias con Vox luchando por un diputado marcan la mayoría del PP o el hundimiento del PSOE en Andalucía,2026-04-09 03:38
Yolanda Díaz,517,45,34,438,0.021,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Yolanda Díaz, convocada a un acto de conciliación por la demanda de Julio Iglesias",2026-04-09 03:38
Mazón,489,11,47,431,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 53, '20minutos': 30}",Amazon retira el soporte a los Kindle fabricados antes de 2013 y no podrán descargar libros nuevos,2026-04-09 03:38
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-09 03:38
Puente,362,13,23,326,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Puente ya sabe por qué descarriló el tren: ¿quién pagará por ello?,2026-04-09 03:38
Ayuso,350,30,17,303,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}",El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlu,2026-04-09 03:38
Putin,166,8,5,153,0.018,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 03:38
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 03:38
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 03:38
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-09 03:38
Puigdemont,115,8,13,94,-0.043,"{'lavanguardia': 35, 'elespanol': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elcorreo': 7}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-09 03:38
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 03:38
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-09 03:38
Modi,74,2,0,72,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}","""La ley de glaciares no se toca"": protestas en Argentina por posible modificación de la norma",2026-04-09 03:38
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-09 03:38
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 03:38
Irene Montero,52,0,6,46,-0.115,"{'huffington_es': 7, 'elespanol': 7, 'elpais': 5, 'heraldo_aragon': 4, 'europapress': 4}",Rufián e Irene Montero se unen en medio de movimientos para reconfigurar la izquierda,2026-04-09 03:38
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-09 03:38
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-09 03:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-09 03:38
Scholz,0,0,0,0,0.0,,,2026-04-09 03:38
