persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4010,451,211,3348,0.06,"{'google_news_internacional': 641, 'google_news_es': 540, '20minutos': 318, 'france24_es': 240, 'elpais': 231}","""En segundos todos estábamos bajo la mesa"": el testimonio del periodista de la BBC que estaba en la cena de corresponsal",2026-04-26 22:38
Xi Jinping,3682,487,149,3046,0.092,"{'google_news_internacional': 446, 'google_news_es': 386, '20minutos': 329, 'levante_emv': 314, 'okdiario': 308}",Easyjet unirá el próximo invierno Málaga con Burdeos,2026-04-26 22:38
Illa,3130,199,101,2830,0.031,"{'okdiario': 460, '20minutos': 351, 'google_news_es': 329, 'google_news_internacional': 266, 'levante_emv': 239}",Damm celebra siglo y medio de vida con una brillante gala en el Liceu a la que han asistido 1.500 personas,2026-04-26 22:38
Sánchez,2093,246,164,1683,0.039,"{'okdiario': 258, 'google_news_politica': 255, 'google_news_internacional': 176, 'google_news_es': 167, '20minutos': 144}",Sánchez Flores recarga la confianza del Alavés,2026-04-26 22:38
Feijóo,1790,212,220,1358,-0.004,"{'google_news_es': 191, 'levante_emv': 183, 'google_news_politica': 163, 'eldiario': 137, '20minutos': 124}",El PP insiste en que la regularización va a ser “un coladero de delincuencia”,2026-04-26 22:38
Abascal,1459,231,167,1061,0.044,"{'google_news_es': 151, 'levante_emv': 138, 'google_news_politica': 136, 'heraldo_aragon': 122, 'eldiario': 99}",Matones bukaneros boicotean bajo amenazas un acto de Vox en Vallecas: «¡Fuera de nuestro barrio!»,2026-04-26 22:38
Puente,403,35,9,359,0.065,"{'okdiario': 76, '20minutos': 48, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 22:38
Ayuso,388,57,45,286,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 35}","Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayu",2026-04-26 22:38
Mazón,362,9,24,329,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 41, '20minutos': 32}","Michele Butti, jefe de Alexa en Amazon: &quot;Alexa+ es auténticamente española y hace cosas en el mundo real&quot;",2026-04-26 22:38
Yolanda Díaz,338,44,15,279,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 22:38
