persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,448,25,24,399,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 30, 'elpais': 28}","Isabel Olmos: ""El odio hacia Trump no puede hacernos olvidar la libertad que merecen las mujeres de Irán""",2026-03-09 13:32
Sánchez,248,12,13,223,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 19, 'heraldo_aragon': 15, '20minutos': 15}",Podemos se une al PP y exige a Sánchez que el Congreso vote la participación del Ejército en Chipre y Oriente Medio,2026-03-09 13:32
Illa,234,11,17,206,-0.026,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Ayuso pondrá en toda una línea del metro de Madrid taquillas inteligentes para recibir paquetes de Amazon o Seur,2026-03-09 13:32
Feijóo,160,11,26,123,-0.094,"{'google_news_politica': 21, 'eldiario': 17, 'levante_emv': 13, 'okdiario': 12, '20minutos': 11}",Podemos se une al PP y exige a Sánchez que el Congreso vote la participación del Ejército en Chipre y Oriente Medio,2026-03-09 13:32
Abascal,150,4,39,107,-0.233,"{'heraldo_aragon': 20, 'eldiario': 16, 'google_news_politica': 14, 'lavanguardia': 11, 'elmundo_espana': 10}","Aragón-Teruel Existe votará en contra de la investidura de Azcón, con o sin pacto del PP con Vox",2026-03-09 13:32
Ayuso,19,2,1,16,0.053,"{'elpais': 4, 'eldiario': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_es': 2}",Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio,2026-03-09 13:32
Yolanda Díaz,14,0,2,12,-0.143,"{'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, '20minutos': 2}","Yolanda Díaz responde a Von der Leyen: ""Hay que respetar la legalidad internacional. Lo otro es la barbarie""",2026-03-09 13:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 13:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 13:32
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 13:32
