persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4197,306,228,3663,0.019,"{'google_news_es': 547, 'google_news_internacional': 517, '20minutos': 365, 'lavanguardia': 362, 'france24_es': 241}",¿Qué pierden Estados Unidos y España si Trump decide marcharse de las bases de Rota y Morón de la Frontera? - El Economi,2026-04-09 15:08
Xi Jinping,3526,329,133,3064,0.056,"{'20minutos': 380, 'google_news_es': 366, 'google_news_internacional': 309, 'levante_emv': 283, 'okdiario': 269}",Urduliz retoma las rutas guiadas Txiri Txiri que recorren la naturaleza y el patrimonio local,2026-04-09 15:08
Illa,3221,168,102,2951,0.02,"{'okdiario': 444, '20minutos': 365, 'google_news_es': 357, 'heraldo_aragon': 224, 'levante_emv': 223}",Comienza en Armilla el III Congreso Internacional Feminista - El Independiente de Granada,2026-04-09 15:08
Sánchez,2064,141,161,1762,-0.01,"{'google_news_politica': 358, 'okdiario': 253, '20minutos': 173, 'elespanol': 139, 'huffington_es': 136}",Habrá un árbitro español en el Mundial: Hernández Hernández le come la tostada a Sánchez Martínez,2026-04-09 15:08
Feijóo,1769,172,205,1392,-0.019,"{'google_news_politica': 213, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 137, 'okdiario': 135}",PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida»,2026-04-09 15:08
Abascal,1555,162,173,1220,-0.007,"{'google_news_politica': 171, 'heraldo_aragon': 127, 'eldiario': 127, 'levante_emv': 126, 'google_news_es': 126}",La opositora venezolana María Corina Machado se verá con Feijóo y Abascal en su visita a Madrid,2026-04-09 15:08
Yolanda Díaz,521,46,34,441,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","El sumario del caso de contrabando en el fútbol español: Andorra acredita ventas de 38 relojes por valor de 1,3 millones",2026-04-09 15:08
Mazón,501,11,48,442,-0.074,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 65, 'levante_emv': 55, '20minutos': 30}",La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 15:08
Jamenei,428,11,7,410,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 40}",🔴 En directo | Irán: más de 3.000 muertos desde el inicio del conflicto; se conmemora el día 40 de la muerte de Jamenei,2026-04-09 15:08
Ayuso,385,34,21,330,0.034,"{'okdiario': 50, 'elpais': 47, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",El delegado del Gobierno de Madrid exige a Ayuso que renuncie a modificar la ley de grandes espectáculos por “instrument,2026-04-09 15:08
Puente,370,13,24,333,-0.03,"{'okdiario': 47, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",La Justicia paraliza la empresa de autobuses que Puente quiere crear en Renfe,2026-04-09 15:08
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 15:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 15:08
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 15:08
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-09 15:08
Puigdemont,116,8,14,94,-0.052,"{'lavanguardia': 35, 'levante_emv': 9, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7}","Bustinduy ignora el rechazo de Junts al decreto de vivienda y denuncia una ""operación para darlo por muerto""",2026-04-09 15:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 15:08
Modi,78,2,1,75,0.013,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'levante_emv': 8, 'google_news_es': 8, '20minutos': 7}",El delegado del Gobierno de Madrid exige a Ayuso que renuncie a modificar la ley de grandes espectáculos por “instrument,2026-04-09 15:08
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-09 15:08
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-09 15:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 15:08
Irene Montero,57,0,6,51,-0.105,"{'huffington_es': 8, 'elespanol': 7, 'europapress': 5, 'elpais': 5, 'heraldo_aragon': 4}",Gabriel Rufián e Irene Montero: dos vidas políticas en paralelo que buscarán unirse para frenar a la extrema derecha,2026-04-09 15:08
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-09 15:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-09 15:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-09 15:08
Scholz,0,0,0,0,0.0,,,2026-04-09 15:08
