persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,939,45,39,855,0.006,"{'lavanguardia': 113, 'google_news_es': 98, '20minutos': 86, 'elpais': 61, 'eldiario': 54}",Uno de los periódicos más prestigiosos del mundo lleva a su portada lo de Sánchez y Trump: nadie en España ha ido tan le,2026-03-13 09:21
Illa,568,17,24,527,-0.012,"{'okdiario': 82, 'google_news_es': 65, '20minutos': 64, 'heraldo_aragon': 57, 'levante_emv': 53}",Smart TV de 40'' con Google TV: esta tele sencilla baja un 45%,2026-03-13 09:21
Sánchez,525,42,33,450,0.017,"{'google_news_politica': 91, 'okdiario': 63, 'elespanol': 42, '20minutos': 40, 'huffington_es': 34}",Uno de los periódicos más prestigiosos del mundo lleva a su portada lo de Sánchez y Trump: nadie en España ha ido tan le,2026-03-13 09:21
Feijóo,368,28,52,288,-0.065,"{'levante_emv': 39, 'google_news_politica': 37, 'eldiario': 36, '20minutos': 35, 'okdiario': 32}","El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza",2026-03-13 09:21
Abascal,363,19,73,271,-0.149,"{'eldiario': 38, 'levante_emv': 36, 'google_news_politica': 34, 'heraldo_aragon': 34, 'okdiario': 31}",Feijóo intensifica su propia caravana electoral al modo de Abascal,2026-03-13 09:21
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 09:21
Yolanda Díaz,65,4,9,52,-0.077,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Juan Gascón (IU-Sumar): &quot;Vox representa la peor calaña de la política y tiene a gente muy poderosa detrás&quot;,2026-03-13 09:21
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 09:21
Zelenski,18,3,0,15,0.167,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'france24_es': 1, 'infolibre': 1, 'okdiario': 1}",Ucrania envía expertos al Golfo mientras Zelenski pide mantener la presión sobre Rusia,2026-03-13 09:21
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 09:21
