persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1004,106,35,863,0.071,"{'google_news_es': 198, 'google_news_internacional': 192, '20minutos': 65, 'france24_es': 60, 'elcorreo': 50}",Trump anuncia un «posible» e inminente acuerdo de paz tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 22:34
Xi Jinping,705,78,26,601,0.074,"{'google_news_internacional': 105, 'google_news_es': 95, 'okdiario': 58, 'levante_emv': 56, 'elcorreo': 48}","Si Ábalos es condenado, Sánchez debería dimitir como él le exigió a Rajoy",2026-04-05 22:34
Illa,520,17,13,490,0.008,"{'okdiario': 89, 'google_news_es': 77, 'google_news_internacional': 45, '20minutos': 39, 'levante_emv': 37}",Dos asociaciones denuncian el trato humillante a una mujer sin hogar por parte de la televisión pública de Canarias,2026-04-05 22:34
Feijóo,257,9,47,201,-0.148,"{'google_news_politica': 49, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 19, 'lavanguardia': 17}",Cuidado con el troyano GoPix: este ataque imita a WhatsApp y Google Chrome para robar datos bancarios,2026-04-05 22:34
Sánchez,240,11,30,199,-0.079,"{'okdiario': 45, 'google_news_politica': 31, 'google_news_internacional': 21, 'elespanol': 20, 'huffington_es': 17}","Si Ábalos es condenado, Sánchez debería dimitir como él le exigió a Rajoy",2026-04-05 22:34
Abascal,178,8,36,134,-0.157,"{'google_news_politica': 39, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 12, 'lavanguardia': 10}",De Vox a Compromís: Pasión política por la Semana Santa,2026-04-05 22:34
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 22:34
Yolanda Díaz,96,11,7,78,0.042,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 8, 'elmundo': 8, 'google_news_internacional': 7}",Emiratos Árabes Unidos afirma que se sumará a «cualquier iniciativa» de EE.UU. para reabrir el estrecho de Ormuz - eldeb,2026-04-05 22:34
Puente,85,4,0,81,0.047,"{'google_news_internacional': 16, 'google_news_es': 14, '20minutos': 11, 'elcorreo': 7, 'okdiario': 7}",Trump amenaza a Irán con destruir los puentes y centrales eléctricas - ABC,2026-04-05 22:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 22:34
Ayuso,33,1,1,31,0.0,"{'okdiario': 5, 'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Ayuso tilda de ""catetas"" las ""pretensiones nacionalistas"" del traslado del 'Guernica' a Euskadi y el PNV responde que ""c",2026-04-05 22:34
