persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3613,428,207,2978,0.061,"{'google_news_internacional': 570, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trum",2026-04-20 10:07
Xi Jinping,3304,439,140,2725,0.09,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 293, 'okdiario': 280, 'levante_emv': 246}",Lluvia de estrellas Líridas 2026: cómo y cuándo ver el pico máximo en España,2026-04-20 10:07
Illa,2664,156,89,2419,0.025,"{'okdiario': 380, '20minutos': 317, 'google_news_es': 271, 'google_news_internacional': 247, 'levante_emv': 199}",El secreto de la Portada de la Feria de abril de Sevilla 2026: un mensaje oculto a este polémico rey español,2026-04-20 10:07
Sánchez,2048,259,134,1655,0.061,"{'google_news_politica': 284, 'okdiario': 234, 'google_news_es': 153, 'google_news_internacional': 150, '20minutos': 147}",El alcalde de Móstoles elude las acusaciones de acoso sexual y laboral y arremete contra el Gobierno de Sánchez,2026-04-20 10:07
Feijóo,1487,185,172,1130,0.009,"{'google_news_politica': 159, 'levante_emv': 139, 'google_news_es': 138, 'eldiario': 117, '20minutos': 101}","Moncada deberá pagar 1.000.000 de euros por la gestión del PP en la empresa PEMSA, según una sentencia",2026-04-20 10:07
Abascal,1126,158,117,851,0.036,"{'google_news_politica': 126, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 83}","Ortega presentará una demanda contra la dirección por vulneración de derechos fundamentales: ""Nosotros somos Vox""",2026-04-20 10:07
Yolanda Díaz,422,55,23,344,0.076,"{'20minutos': 58, 'google_news_es': 36, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",Yolanda Díaz cerrará un ciclo de 12 años como diputada tras descartarse también para ir en las listas del nuevo Sumar,2026-04-20 10:07
Puente,342,31,12,299,0.056,"{'okdiario': 68, '20minutos': 44, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",Jorge Rey adelanta cuál será el tiempo que hará en el puente de mayo,2026-04-20 10:07
Mazón,340,10,24,306,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 35, '20minutos': 25}",Amazon pide simplificar la normativa en Catalunya y España para innovar,2026-04-20 10:07
Ayuso,306,35,32,239,0.01,"{'elpais': 35, 'okdiario': 33, 'google_news_es': 29, 'huffington_es': 28, 'google_news_politica': 27}",Ayuso se pronuncia sobre lo que pasó con su saludo con Oyarzabal,2026-04-20 10:07
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 10:07
Lula,146,21,4,121,0.116,"{'google_news_es': 24, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}","Prrx1, así es el gen que determina si las células de cáncer de mama forman metástasis o permanecen 'dormidas' - La Nueva",2026-04-20 10:07
Puigdemont,135,13,16,106,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","El Gobierno asume que le ""queda poco aire"" si no aprueba las medidas fiscales de Junts: ""No sacaremos ni un decreto más""",2026-04-20 10:07
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 10:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 10:07
Milei,96,6,11,79,-0.052,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Abrazo entre Milei y Netanyahu: el gesto que simboliza los «Acuerdos de Isaac» - El Debate,2026-04-20 10:07
Montero MJ,85,8,7,70,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 11, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, con la Sepi en los talones: Plus Ultra, Air Europa, Vicente Fernández y 'La Fontanera' Leire la per",2026-04-20 10:07
Rajoy,83,1,3,79,-0.024,"{'eldiario': 10, 'levante_emv': 9, 'google_news_es': 7, 'huffington_es': 7, 'google_news_politica': 7}","Bárcenas declara en el juicio de Kitchen que encargó desde prisión ""destruir los audios"" de Mariano Rajoy reconociendo l",2026-04-20 10:07
Modi,82,7,4,71,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 10:07
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 10:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 10:07
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 10:07
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 10:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 10:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 10:07
Scholz,0,0,0,0,0.0,,,2026-04-20 10:07
