persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4314,311,231,3772,0.019,"{'google_news_es': 558, 'google_news_internacional': 529, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 247}","""Donald Trump es el mayor perdedor de la guerra"": 'The Economist'",2026-04-10 16:08
Xi Jinping,3660,344,137,3179,0.057,"{'20minutos': 389, 'google_news_es': 378, 'google_news_internacional': 321, 'levante_emv': 297, 'okdiario': 280}",La Casa Blanca exige a sus trabajadores que no participen en apuestas de predicciones a pesar de haber dicho las sospech,2026-04-10 16:08
Illa,3360,171,104,3085,0.02,"{'okdiario': 465, '20minutos': 383, 'google_news_es': 371, 'heraldo_aragon': 237, 'elpais': 230}","Greenpeace se adhiere a la flotilla porque hay que ""seguir alzando la voz"" por Palestina",2026-04-10 16:08
Sánchez,2123,147,163,1813,-0.008,"{'google_news_politica': 362, 'okdiario': 265, '20minutos': 178, 'elespanol': 142, 'huffington_es': 142}",Sánchez insiste en que Europa rompa «por coherencia» con Israel tras la última amenaza de Netanyahu a España,2026-04-10 16:08
Feijóo,1822,181,214,1427,-0.018,"{'google_news_politica': 218, 'google_news_es': 157, 'levante_emv': 151, 'eldiario': 145, 'okdiario': 137}",PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective,2026-04-10 16:08
Abascal,1602,175,177,1250,-0.001,"{'google_news_politica': 175, 'heraldo_aragon': 132, 'eldiario': 131, 'google_news_es': 130, 'levante_emv': 130}",PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective,2026-04-10 16:08
Yolanda Díaz,536,47,34,455,0.024,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 34}",A Yolanda Díaz le bastan dos palabras para reaccionar a lo que dijo Ester Muñoz sobre el soldado español retenido por Is,2026-04-10 16:08
Mazón,527,11,48,468,-0.07,"{'elpais': 107, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 59, '20minutos': 31}",Una película sobre la dana en Valencia: Estos son los actores que podrían interpretar a Carlos Mazón,2026-04-10 16:08
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 16:08
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-10 16:08
Puente,378,13,24,341,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 41, 'heraldo_aragon': 35, 'levante_emv': 34}",Óscar Puente sentencia a Ester Muñoz tras sus palabras sobre el soldado español retenido por Israel,2026-04-10 16:08
Putin,190,10,5,175,0.026,"{'google_news_es': 30, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'huffington_es': 12}","Putin decreta un alto el fuego en Semana Santa, planteado por Kiev - Euronews.com",2026-04-10 16:08
Macron,155,29,11,115,0.116,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",El papa León XIV recibe por primera vez en el Vaticano a Macron,2026-04-10 16:08
Zelenski,148,8,9,131,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-10 16:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 16:08
Puigdemont,121,8,14,99,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 9, 'elcorreo': 8}","PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 16:08
Lula,86,6,1,79,0.058,"{'google_news_es': 31, 'elpais': 8, '20minutos': 8, 'levante_emv': 6, 'google_news_internacional': 5}","La presidenta de México viaja a España la próxima semana para reunirse con Sánchez, Lula y Petro",2026-04-10 16:08
Modi,83,3,1,79,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Así puedes modificar una declaración de la renta ya presentada,2026-04-10 16:08
Irene Montero,77,0,6,71,-0.078,"{'huffington_es': 14, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 6}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-10 16:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 16:08
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-10 16:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 16:08
