persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,456,25,24,407,0.002,"{'lavanguardia': 53, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}",El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 16:32
Sánchez,262,14,13,235,0.004,"{'google_news_politica': 60, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elmundo_espana': 15}","Rueda se desmarca de la ""demagogia"" sobre Oriente Próximo y advierte a Sánchez: ""No a la guerra lo decimos todos, pero h",2026-03-09 16:32
Illa,239,11,17,211,-0.025,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 23, 'levante_emv': 21}","El Supremo fija el 28 de abril la declaración de Ábalos, Koldo y Aldama en el juicio por las mascarillas",2026-03-09 16:32
Feijóo,177,14,27,136,-0.073,"{'google_news_politica': 24, 'eldiario': 18, 'levante_emv': 15, '20minutos': 13, 'okdiario': 13}",El Gobierno resiste la presión de socios y PP para aprobar ya medidas contra el impacto de la guerra en Irán,2026-03-09 16:32
Abascal,170,7,40,123,-0.194,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 12, 'levante_emv': 12}","Vox presume de su influencia en los 100 días de Llorca y la izquierda carga contra un ""Consell en descomposición""",2026-03-09 16:32
Ayuso,35,6,1,28,0.143,"{'okdiario': 5, 'eldiario': 5, 'elpais': 5, 'levante_emv': 3, 'elconfidencial': 3}",El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 16:32
Yolanda Díaz,21,0,4,17,-0.19,"{'20minutos': 3, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 16:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 16:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 16:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 16:32
