persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3827,449,227,3151,0.058,"{'google_news_internacional': 595, 'google_news_es': 524, '20minutos': 311, 'france24_es': 235, 'lavanguardia': 221}",Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 13:07
Xi Jinping,3630,482,153,2995,0.091,"{'google_news_internacional': 443, 'google_news_es': 353, '20minutos': 339, 'okdiario': 304, 'levante_emv': 286}",La Diputación de Málaga exige por unanimidad al Gobierno soluciones al servicio de tren en la Serranía de Ronda,2026-04-22 13:07
Illa,2956,191,105,2660,0.029,"{'okdiario': 424, '20minutos': 347, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 221}","Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El ex secretario de Estado de ",2026-04-22 13:07
Sánchez,2270,281,151,1838,0.057,"{'google_news_politica': 327, 'okdiario': 264, 'google_news_internacional': 168, 'google_news_es': 165, '20minutos': 160}",Sánchez denuncia el “colonialismo silencioso” a través de la IA de empresas de EEUU,2026-04-22 13:07
Feijóo,1745,209,211,1325,-0.001,"{'google_news_politica': 174, 'levante_emv': 173, 'google_news_es': 165, 'eldiario': 133, '20minutos': 120}",El PP se alía con una tránsfuga para una moción de censura en Lugo tras 27 años de alcaldías socialistas,2026-04-22 13:07
Abascal,1332,205,133,994,0.054,"{'google_news_politica': 139, 'levante_emv': 125, 'google_news_es': 118, 'heraldo_aragon': 103, 'eldiario': 96}","Guardiola, investida como presidenta de Extremadura con el apoyo de Vox: ""No es fascismo, es democracia""",2026-04-22 13:07
Yolanda Díaz,446,56,25,365,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",El Tribunal Supremo pone límites a la 'doctrina del paréntesis' usada para sumar años de cotización en la jubilación,2026-04-22 13:07
Puente,384,33,13,338,0.052,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 27}",Festivos en Aragón por San Jorge: las localidades que sí tienen puente confirmado por el calendario laboral,2026-04-22 13:07
Mazón,367,11,24,332,-0.035,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Estas son las riñoneras para running por debajo de 10 euros mejor valoradas por usuarios de Amazon,2026-04-22 13:07
Ayuso,346,38,36,272,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 33, 'huffington_es': 31, 'eldiario': 30}",El Supremo admite a trámite el recurso de Ayuso para boicotear la regularización de inmigrantes de Pedro Sánchez,2026-04-22 13:07
Puigdemont,165,13,18,134,-0.03,"{'lavanguardia': 29, '20minutos': 17, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}","Junts no ve motivos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-22 13:07
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 13:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 13:07
