persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,762,69,34,659,0.046,"{'google_news_internacional': 122, 'google_news_es': 82, 'okdiario': 71, 'elcorreo': 62, 'levante_emv': 58}","Ortiz Arias exige condenas por el ‘caso Negreira’: «Hay mucha más violencia, espero que pague por ello»",2026-04-01 15:04
Trump,736,54,53,629,0.001,"{'google_news_internacional': 116, 'google_news_es': 94, '20minutos': 63, 'okdiario': 52, 'lavanguardia': 49}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que Irán ha pedido un alto e",2026-04-01 15:04
Illa,528,23,12,493,0.021,"{'okdiario': 91, 'google_news_es': 50, 'google_news_internacional': 48, '20minutos': 44, 'levante_emv': 39}",Villa Suso estrena visitas guiadas con realidad aumentada para conocer el pasado medieval de Vitoria,2026-04-01 15:04
Sánchez,523,27,40,456,-0.025,"{'google_news_politica': 107, 'okdiario': 67, 'google_news_es': 33, 'levante_emv': 30, 'huffington_es': 30}",Pedro Sánchez pasa unos días de vacaciones en Doñana (Cádiz),2026-04-01 15:04
Feijóo,327,20,41,266,-0.064,"{'google_news_politica': 41, 'levante_emv': 32, 'google_news_es': 29, 'okdiario': 27, 'eldiario': 23}",El Gobierno y el PP condenan los insultos islamófobos y xenófobos en el partido amistoso entre España y Egipto,2026-04-01 15:04
Abascal,253,14,25,214,-0.043,"{'levante_emv': 29, 'okdiario': 24, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 19}","PP y más partidos, salvo Vox, condenan los insultos islamófobos y xenófobos en el partido amistoso entre España y Egipto",2026-04-01 15:04
Mazón,139,3,18,118,-0.108,"{'google_news_es': 29, 'levante_emv': 22, 'elpais': 21, 'lavanguardia': 11, 'okdiario': 11}",Mazón recurrirá la decisión de la jueza de la dana de rechazar su personación en la causa - RTVE.es,2026-04-01 15:04
Yolanda Díaz,87,5,6,76,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 9, 'heraldo_aragon': 7, 'elmundo': 6}","Las principales caras de Podemos Andalucía piden el ""sí"" en la consulta a las bases para negociar el pacto con IU y Suma",2026-04-01 15:04
Puente,84,2,4,78,-0.024,"{'heraldo_aragon': 13, 'okdiario': 11, 'google_news_internacional': 10, '20minutos': 7, 'levante_emv': 7}","Benasque, Ordesa o Jaca: las zonas del Pirineo de Aragón donde se espera nieve este puente de Semana Santa",2026-04-01 15:04
Montero MJ,38,3,1,34,0.053,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 15:04
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 15:04
Ayuso,31,3,0,28,0.097,"{'google_news_es': 8, 'elpais': 7, 'google_news_politica': 4, 'eldiario': 3, 'elmundo': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 15:04
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 15:04
Lula,23,2,0,21,0.087,"{'eldiario': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 15:04
Meloni,21,0,8,13,-0.381,"{'google_news_internacional': 4, 'levante_emv': 3, 'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 15:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 15:04
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2, 'google_news_es': 2}",Bruselas propone una modificación del mercado de derechos de emisión para contaminar más y menos caro en el futuro,2026-04-01 15:04
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 15:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 15:04
