persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4356,466,256,3634,0.048,"{'google_news_internacional': 661, 'google_news_es': 576, '20minutos': 377, 'lavanguardia': 322, 'france24_es': 252}","El Papa niega que sus discursos en África fueran para debatir con Trump: ""No me interesa en absoluto""",2026-04-18 18:08
Xi Jinping,4054,545,159,3350,0.095,"{'google_news_internacional': 454, '20minutos': 406, 'google_news_es': 387, 'okdiario': 326, 'levante_emv': 307}","Venezolanos exiliados en España, sobre el regreso a su país: ""Estamos esperando que se haga una transición con eleccione",2026-04-18 18:08
Illa,3704,290,121,3293,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 385, 'google_news_internacional': 294, 'levante_emv': 257}",Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla,2026-04-18 18:08
Sánchez,2320,274,165,1881,0.047,"{'google_news_politica': 330, 'okdiario': 276, '20minutos': 191, 'google_news_es': 170, 'huffington_es': 158}","La afición del Atlético recurre al cántico de moda en la final de Copa: «Pedro Sánchez, hijo de p…»",2026-04-18 18:08
Feijóo,1921,281,207,1433,0.039,"{'google_news_politica': 204, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubic",2026-04-18 18:08
Abascal,1680,279,149,1252,0.077,"{'google_news_politica': 173, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Marta Rivera, doctora en agroecología: &quot;A la izquierda le falta darse cuenta de que el futuro está en el campo, y m",2026-04-18 18:08
Yolanda Díaz,536,65,29,442,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 37, 'elcorreo': 36, 'google_news_politica': 32}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 18:08
Mazón,452,16,44,392,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 18 de abril de 2026",2026-04-18 18:08
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 18:08
Ayuso,369,42,31,296,0.03,"{'okdiario': 50, 'elpais': 41, 'huffington_es': 37, 'eldiario': 34, 'google_news_es': 33}","Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas",2026-04-18 18:08
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 18:08
Jamenei,177,7,4,166,0.017,"{'20minutos': 29, 'okdiario': 24, 'google_news_es': 23, 'lavanguardia': 18, 'france24_es': 13}",Los sicarios de los ayatolás atacan dos petroleros de India tras intentar cruzar el estrecho de Ormuz,2026-04-18 18:08
Puigdemont,157,14,21,122,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 14, 'elespanol': 11, 'elpais': 9}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 18:08
Lula,154,20,4,130,0.104,"{'google_news_es': 31, 'levante_emv': 16, 'google_news_internacional': 13, 'elpais': 13, 'google_news_politica': 13}","Lula denuncia la geopolítica que justifica la guerra: ""El genocidio cometido en Gaza es otra gran mentira""",2026-04-18 18:08
Milei,153,23,12,118,0.072,"{'google_news_politica': 37, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof criticó a Milei en una cumbre progresista en España: “Es un fracaso, hay otro camino que no es la crueldad” - I",2026-04-18 18:08
Macron,153,38,6,109,0.209,"{'google_news_internacional': 33, 'google_news_es': 16, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 18:08
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 18:08
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 18:08
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 18:08
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-18 18:08
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-18 18:08
Irene Montero,74,0,1,73,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-18 18:08
Starmer,50,9,2,39,0.14,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 5, '20minutos': 4}",Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,2026-04-18 18:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-18 18:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-18 18:08
Scholz,0,0,0,0,0.0,,,2026-04-18 18:08
