persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3568,379,189,3000,0.053,"{'google_news_internacional': 576, 'google_news_es': 482, '20minutos': 307, 'lavanguardia': 269, 'france24_es': 211}","La oposición se impone en las elecciones en Hungría y pondrá fin a 16 años en el poder de Orban, aliado de Trump y Putin",2026-04-12 21:06
Xi Jinping,3190,432,122,2636,0.097,"{'google_news_internacional': 347, '20minutos': 324, 'google_news_es': 322, 'okdiario': 270, 'levante_emv': 230}",¿Asunto de semántica?: México refuta contundente informe de un comité de la ONU sobre desaparecidos,2026-04-12 21:06
Illa,2997,237,88,2672,0.05,"{'okdiario': 413, '20minutos': 336, 'google_news_es': 335, 'google_news_internacional': 231, 'elpais': 198}",A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 21:06
Sánchez,1706,185,133,1388,0.03,"{'google_news_politica': 242, 'okdiario': 223, '20minutos': 145, 'google_news_es': 133, 'huffington_es': 119}","Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-12 21:06
Feijóo,1494,206,166,1122,0.027,"{'google_news_politica': 166, 'google_news_es': 138, 'levante_emv': 121, 'eldiario': 114, 'okdiario': 110}",El PP cita a declarar a Montero en el Senado una semana antes de que arranque la campaña electoral en Andalucía,2026-04-12 21:06
Abascal,1275,211,104,960,0.084,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 104, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 21:06
Yolanda Díaz,476,62,23,391,0.082,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe",2026-04-12 21:06
Mazón,415,14,43,358,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 12 de abril de 2026",2026-04-12 21:06
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 21:06
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 21:06
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 21:06
Putin,158,10,5,143,0.032,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 19, 'elespanol': 12, 'huffington_es': 12}","La oposición se impone en las elecciones en Hungría y pondrá fin a 16 años en el poder de Orban, aliado de Trump y Putin",2026-04-12 21:06
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-12 21:06
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 21:06
Puigdemont,105,12,11,82,0.01,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 21:06
Macron,97,18,6,73,0.124,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, '20minutos': 8, 'levante_emv': 8}","Pedro Sánchez, Von der Leyen, Macron y Merz, entre otros, celebran la victoria de Magyar: ""Hungría ha elegido a Europa""",2026-04-12 21:06
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 21:06
