persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,979,98,36,845,0.063,"{'google_news_internacional': 188, 'google_news_es': 187, '20minutos': 65, 'france24_es': 60, 'elcorreo': 49}","Uno de los diarios de referencia en Portugal habla así de la ""insubordinación"" de Sánchez a Trump por la guerra en Irán ",2026-04-05 18:34
Xi Jinping,696,80,26,590,0.078,"{'google_news_es': 98, 'google_news_internacional': 97, 'levante_emv': 56, 'okdiario': 56, 'elcorreo': 47}",El papa León XIV llama a la paz en su primera Pascua,2026-04-05 18:34
Illa,496,17,11,468,0.012,"{'okdiario': 89, 'google_news_es': 67, 'google_news_internacional': 44, '20minutos': 36, 'levante_emv': 33}",Juan Carlos I llega a Sevilla y dice que quiere volver a residir en España: «Lo haré en cuanto pueda»,2026-04-05 18:34
Feijóo,259,9,47,203,-0.147,"{'google_news_politica': 49, 'google_news_es': 24, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}",Cuidado con el troyano GoPix: este ataque imita a WhatsApp y Google Chrome para robar datos bancarios,2026-04-05 18:34
Sánchez,246,11,31,204,-0.081,"{'okdiario': 45, 'google_news_politica': 31, 'google_news_internacional': 22, 'elespanol': 19, 'google_news_es': 19}","Uno de los diarios de referencia en Portugal habla así de la ""insubordinación"" de Sánchez a Trump por la guerra en Irán ",2026-04-05 18:34
Abascal,181,8,36,137,-0.155,"{'google_news_politica': 39, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 10}",De Vox a Compromís: Pasión política por la Semana Santa,2026-04-05 18:34
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 18:34
Yolanda Díaz,96,11,7,78,0.042,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'eldiario': 5}","Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" ",2026-04-05 18:34
Puente,84,4,1,79,0.036,"{'google_news_internacional': 15, 'google_news_es': 14, '20minutos': 10, 'elcorreo': 7, 'okdiario': 7}",Este es el próximo puente en España que recoge el calendario laboral,2026-04-05 18:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 18:34
Ayuso,29,1,1,27,0.0,"{'okdiario': 5, 'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco",2026-04-05 18:34
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 18:34
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 5, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Escucha el consejo que da Javier Milei a PP y a Vox - El Debate,2026-04-05 18:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 18:34
Meloni,15,0,4,11,-0.267,"{'google_news_internacional': 8, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 18:34
Modi,14,1,0,13,0.071,"{'lavanguardia': 4, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 18:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 18:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 18:34
Rajoy,11,0,1,10,-0.091,"{'google_news_es': 2, 'huffington_es': 2, 'elmundo_espana': 2, '20minutos': 1, 'google_news_politica': 1}",La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 18:34
Zelenski,10,0,0,10,0.0,"{'google_news_internacional': 2, 'france24_es': 2, 'lavanguardia': 2, 'elmundo_internacional': 1, 'huffington_es': 1}","Una guerra larga en Oriente Próximo podría restar apoyo a Ucrania, según Zelenski",2026-04-05 18:34
Montero MJ,9,1,2,6,-0.111,"{'levante_emv': 3, 'elmundo': 2, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de ",2026-04-05 18:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 18:34
