persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3940,403,215,3322,0.048,"{'google_news_internacional': 611, 'google_news_es': 539, '20minutos': 338, 'lavanguardia': 294, 'france24_es': 232}",🎙 PODCAST | Trump se mete en un Estrecho sin salida,2026-04-15 06:37
Xi Jinping,3574,497,133,2944,0.102,"{'google_news_internacional': 405, '20minutos': 364, 'google_news_es': 345, 'okdiario': 295, 'levante_emv': 261}",Patxi Alonso da un sorprendente giro a las nominaciones del 'Conquis',2026-04-15 06:37
Illa,3311,266,99,2946,0.05,"{'okdiario': 446, '20minutos': 394, 'google_news_es': 360, 'google_news_internacional': 257, 'elpais': 216}","Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 06:37
Sánchez,2016,235,147,1634,0.044,"{'google_news_politica': 289, 'okdiario': 252, '20minutos': 170, 'google_news_es': 152, 'huffington_es': 138}",Sánchez cierra con inversores chinos un viaje oficial que refuerza su perfil en el tablero geopolítico,2026-04-15 06:37
Feijóo,1668,244,179,1245,0.039,"{'google_news_politica': 185, 'google_news_es': 153, 'levante_emv': 139, 'eldiario': 128, '20minutos': 126}",Qué ha pasado con Clubhouse: de fenómeno viral a app de nicho,2026-04-15 06:37
Abascal,1432,236,126,1070,0.077,"{'google_news_politica': 155, 'google_news_es': 131, 'heraldo_aragon': 112, 'eldiario': 108, 'levante_emv': 108}",Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 06:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 06:37
Mazón,433,15,44,374,-0.067,"{'elpais': 84, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 51, '20minutos': 27}",Hemos recopilado todas las aspiradoras sin cable con descuento de Amazon y este es el resultado,2026-04-15 06:37
Puente,357,25,13,319,0.034,"{'okdiario': 59, 'google_news_internacional': 45, '20minutos': 42, 'google_news_es': 31, 'levante_emv': 29}","Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó",2026-04-15 06:37
Ayuso,294,37,20,237,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",El Gobierno de Ayuso exhibe su rechazo al registro de objetores al aborto en cada línea de su tramitación obligada por l,2026-04-15 06:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-15 06:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 06:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 06:37
Milei,135,23,12,100,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","La inflación llega al nivel más alto en un año y Milei admite el problema: ""El dato me repugna""",2026-04-15 06:37
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 06:37
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 06:37
Meloni,90,8,22,60,-0.156,"{'google_news_internacional': 16, 'lavanguardia': 11, 'google_news_es': 9, 'levante_emv': 8, 'elespanol': 6}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 06:37
Lula,87,8,2,77,0.069,"{'google_news_es': 26, 'levante_emv': 7, 'eldiario': 6, 'elpais': 6, 'okdiario': 6}",El 'plan Lula' de Oltra amenaza con hacer un sándwich a Bernabé en el pulso contra Catalá,2026-04-15 06:37
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 06:37
Modi,84,7,3,74,0.048,"{'lavanguardia': 9, 'google_news_es': 9, 'levante_emv': 8, 'heraldo_aragon': 8, '20minutos': 7}",Científicos chinos crean plantas modificadas genéticamente que brillan en la oscuridad,2026-04-15 06:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 06:37
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 06:37
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 06:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-15 06:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 06:37
Scholz,0,0,0,0,0.0,,,2026-04-15 06:37
