persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3883,455,229,3199,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 315, 'france24_es': 244, 'lavanguardia': 226}",Trump maniobra para sustituir a Irán por Italia en el Mundial,2026-04-23 07:37
Xi Jinping,3734,493,159,3082,0.089,"{'google_news_internacional': 451, 'google_news_es': 364, '20minutos': 347, 'okdiario': 311, 'levante_emv': 293}",La compraventa de viviendas sigue en máximos desde 2007 y roza las 60.000 operaciones en febrero,2026-04-23 07:37
Illa,3035,195,105,2735,0.03,"{'okdiario': 435, '20minutos': 358, 'google_news_es': 314, 'google_news_internacional': 264, 'levante_emv': 229}","Una exempleada de Kylie Jenner la demanda por racismo y relata escenas ""humillantes""",2026-04-23 07:37
Sánchez,2312,282,157,1873,0.054,"{'google_news_politica': 330, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Última hora política, en directo | Sánchez reivindicará ante los líderes de la UE su postura con Israel y la guerra de I",2026-04-23 07:37
Feijóo,1848,232,222,1394,0.005,"{'google_news_politica': 183, 'levante_emv': 182, 'google_news_es': 178, 'eldiario': 145, '20minutos': 127}",A Vicente Vallés le basta y le sobra una sola palabra para definir todo lo que han hecho PP y Vox,2026-04-23 07:37
Abascal,1451,237,143,1071,0.065,"{'google_news_politica': 145, 'levante_emv': 133, 'google_news_es': 132, 'heraldo_aragon': 121, 'eldiario': 107}",A Vicente Vallés le basta y le sobra una sola palabra para definir todo lo que han hecho PP y Vox,2026-04-23 07:37
Yolanda Díaz,454,56,25,373,0.068,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",Sumar se desprende del resto de la izquierda alternativa con su abstención a un referéndum por la OTAN - Elplural.com,2026-04-23 07:37
Puente,393,37,13,343,0.061,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Los sindicatos desconvocan la huelga en las gasolineras del puente de mayo tras un lograr un acuerdo en el convenio,2026-04-23 07:37
Mazón,377,11,25,341,-0.037,"{'elpais': 65, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 28}",Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 07:37
Ayuso,353,38,36,279,0.006,"{'elpais': 41, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",Así quiere el PSOE desbancar a Ayuso: más Sánchez y la defensa de la clase media frente a los ricos,2026-04-23 07:37
Puigdemont,178,13,19,146,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 07:37
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 07:37
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 07:37
Rajoy,154,1,7,146,-0.039,"{'levante_emv': 17, 'google_news_es': 16, 'eldiario': 15, '20minutos': 13, 'huffington_es': 12}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Rajoy y Cospedal, a escena: última hora desde la",2026-04-23 07:37
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 07:37
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-23 07:37
