persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,885,68,37,780,0.035,"{'google_news_es': 179, 'google_news_internacional': 151, '20minutos': 59, 'france24_es': 56, 'okdiario': 41}","Trump quiere volver a convertir Alcatraz en una cárcel de máxima seguridad, pero costará 152 millones",2026-04-04 21:34
Xi Jinping,695,82,33,580,0.071,"{'google_news_es': 102, 'google_news_internacional': 101, 'okdiario': 58, 'elcorreo': 48, 'levante_emv': 48}","Trump quiere volver a convertir Alcatraz en una cárcel de máxima seguridad, pero costará 152 millones",2026-04-04 21:34
Illa,477,14,10,453,0.008,"{'okdiario': 89, 'google_news_es': 56, 'google_news_internacional': 47, '20minutos': 32, 'levante_emv': 31}",Libertad para los hermanos detenidos por violar a una mujer en València pese a ser pillados 'in fraganti',2026-04-04 21:34
Sánchez,289,14,38,237,-0.083,"{'okdiario': 46, 'google_news_politica': 38, 'google_news_es': 27, 'google_news_internacional': 24, 'huffington_es': 20}","La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-04 21:34
Feijóo,255,7,47,201,-0.157,"{'google_news_politica': 50, 'google_news_es': 21, 'okdiario': 21, 'levante_emv': 20, 'lavanguardia': 18}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 21:34
Abascal,183,7,39,137,-0.175,"{'google_news_politica': 39, 'okdiario': 17, 'google_news_es': 14, 'eldiario': 13, 'levante_emv': 12}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 21:34
Mazón,140,4,21,115,-0.121,"{'google_news_es': 36, 'levante_emv': 19, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 8}",Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 21:34
Yolanda Díaz,92,10,7,75,0.033,"{'google_news_es': 18, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Sumar apremia a Arcadi España a presentar los Presupuestos en el Congreso antes del verano - La Razón,2026-04-04 21:34
Puente,82,4,1,77,0.037,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 21:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 21:34
Ayuso,26,0,1,25,-0.038,"{'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'okdiario': 3, 'eldiario': 3}","Un investigador de Harvard retrata a Ayuso tras atacar a Sánchez: ""Has perdido la discusión"" - ElPlural.com",2026-04-04 21:34
Putin,24,1,1,22,0.0,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil - el,2026-04-04 21:34
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 3, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-04 21:34
