persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,795,79,38,678,0.052,"{'google_news_internacional': 125, 'google_news_es': 95, 'okdiario': 75, 'levante_emv': 61, 'elcorreo': 58}",¡De armas tomar! Mil desconocidas del XIX en pie de guerra,2026-04-02 06:34
Trump,775,52,38,685,0.018,"{'google_news_internacional': 127, 'google_news_es': 111, '20minutos': 56, 'okdiario': 51, 'france24_es': 47}","Caos, miedo y decepción: los aranceles de Trump cumplen un año",2026-04-02 06:34
Sánchez,509,27,40,442,-0.026,"{'google_news_politica': 106, 'okdiario': 64, 'google_news_es': 33, 'levante_emv': 30, 'huffington_es': 28}","Manu Sánchez, el fichaje de La 1 al que RTVE ya le exigió ""hablar como uno de Toledo"" para quedarse en la pública",2026-04-02 06:34
Illa,505,24,11,470,0.026,"{'okdiario': 92, 'google_news_es': 51, 'google_news_internacional': 46, 'elcorreo': 36, '20minutos': 36}",Celia Padilla: «Genera mucha presión idealizar la lactancia perfecta»,2026-04-02 06:34
Feijóo,299,15,43,241,-0.094,"{'google_news_politica': 44, 'levante_emv': 34, 'google_news_es': 27, 'okdiario': 22, 'eldiario': 20}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 06:34
Abascal,233,9,32,192,-0.099,"{'levante_emv': 29, 'google_news_politica': 25, 'okdiario': 22, 'eldiario': 19, 'huffington_es': 17}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 06:34
Mazón,135,3,20,112,-0.126,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 18, 'okdiario': 11, 'lavanguardia': 10}",Estas son las mejores desbrozadoras eléctricas de Amazon del 2026 (y al mejor precio),2026-04-02 06:34
Yolanda Díaz,93,5,6,82,-0.011,"{'20minutos': 14, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Tres años del Magariños: La reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 06:34
Puente,79,2,2,75,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 9, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 06:34
Putin,32,1,1,30,0.0,"{'google_news_es': 9, 'elmundo_internacional': 4, 'elespanol': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 06:34
Ayuso,31,2,0,29,0.065,"{'google_news_es': 10, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}","La Comunidad de Madrid inicia los trámites para crear el registro de objetores al aborto, al que Ayuso se ha opuesto - R",2026-04-02 06:34
Montero MJ,31,3,0,28,0.097,"{'google_news_politica': 13, 'elespanol': 4, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 06:34
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'google_news_politica': 4, 'okdiario': 4, 'levante_emv': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 06:34
Lula,21,2,0,19,0.095,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 06:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 06:34
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 06:34
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-02 06:34
Macron,14,0,3,11,-0.214,"{'france24_es': 4, 'google_news_internacional': 3, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 06:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 06:34
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 06:34
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 06:34
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 06:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 06:34
Erdogan,0,0,0,0,0.0,,,2026-04-02 06:34
Scholz,0,0,0,0,0.0,,,2026-04-02 06:34
Trudeau,0,0,0,0,0.0,,,2026-04-02 06:34
