persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3991,278,222,3491,0.014,"{'google_news_es': 522, 'google_news_internacional': 487, 'lavanguardia': 354, '20minutos': 340, 'france24_es': 229}",Trump celebra el alto el fuego en Irán: «Ayudaremos a descongestionar el tráfico en el estrecho de Ormuz»,2026-04-08 07:37
Xi Jinping,3331,313,130,2888,0.055,"{'20minutos': 354, 'google_news_es': 350, 'google_news_internacional': 287, 'levante_emv': 268, 'okdiario': 252}",Telefónica vende su negocio en México por 389 millones de euros,2026-04-08 07:37
Illa,3066,165,100,2801,0.021,"{'okdiario': 416, '20minutos': 348, 'google_news_es': 345, 'levante_emv': 217, 'heraldo_aragon': 213}",Arqueólogos localizan la tumba de un soldado que murió de fiebre amarilla durante un huracán hace 153 años,2026-04-08 07:37
Sánchez,1958,131,157,1670,-0.013,"{'google_news_politica': 345, 'okdiario': 236, '20minutos': 165, 'elespanol': 134, 'google_news_es': 125}",Álvaro Sánchez Cotrina (PSOE): &quot;Ni soy sanchista ni antisanchista. Yo siempre voy a poner por delante a los extreme,2026-04-08 07:37
Feijóo,1647,160,197,1290,-0.022,"{'google_news_politica': 204, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}","Este tuit de Feijóo sobre la guerra lleva miles y miles de reacciones: la más sonada, la de Rufián",2026-04-08 07:37
Abascal,1502,153,172,1177,-0.013,"{'google_news_politica': 169, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}","Timoner y Quiroga, ecologistas de derechas: “Hasta los votantes de Vox creen en el cambio climático”",2026-04-08 07:37
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 07:37
Mazón,479,11,47,421,-0.075,"{'elpais': 100, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Potencia profesional para tu ropa: así es el centro de planchado de Cecotec que está arrasando en Amazon,2026-04-08 07:37
Jamenei,421,11,7,403,0.01,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 07:37
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 07:37
