persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,466,27,24,415,0.006,"{'lavanguardia': 54, 'google_news_es': 41, '20minutos': 40, 'eldiario': 32, 'elpais': 28}","La ""Cubastroika"": el acuerdo de Trump con el castrismo que pondría el foco en el control de puertos, energía y turismo",2026-03-09 19:02
Sánchez,267,15,15,237,0.0,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elcorreo': 16}",Podemos se une al PP y exige a Sánchez someter al Congreso la misión en Chipre,2026-03-09 19:02
Illa,247,11,17,219,-0.024,"{'google_news_es': 42, 'okdiario': 29, 'heraldo_aragon': 24, '20minutos': 24, 'levante_emv': 21}",Hollywood ha pasado de controlar el 92% de la taquilla mundial a solo el 66%: 9 de cada 10 entradas vendidas en China fu,2026-03-09 19:02
Feijóo,188,15,28,145,-0.069,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 17, '20minutos': 16, 'okdiario': 13}",DIRECTO | Feijóo interviene en un acto en Riaza,2026-03-09 19:02
Abascal,184,7,43,134,-0.196,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'levante_emv': 13, 'elespanol': 13}",Vox niega haber filtrado datos personales de Ortega Smith tras la denuncia del diputado madrileño,2026-03-09 19:02
Ayuso,40,7,1,32,0.15,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 4, 'huffington_es': 4}",Ayuso: “Preferimos fomentar las alianzas entre España y Estados Unidos en lugar de romperlas”,2026-03-09 19:02
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 19:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 19:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 19:02
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 19:02
