persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4192,452,231,3509,0.053,"{'google_news_internacional': 644, 'google_news_es': 565, '20minutos': 358, 'lavanguardia': 313, 'france24_es': 247}","Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que comenzará en las próximas horas: ""Incluirá a Hezbolá",2026-04-16 20:38
Xi Jinping,3902,535,148,3219,0.099,"{'google_news_internacional': 438, '20minutos': 401, 'google_news_es': 373, 'okdiario': 313, 'levante_emv': 293}","Muere Urbizu 'El Escopeta', un etarra huido que vivió 45 años en México: participó en el asesinato de 7 guardias civiles",2026-04-16 20:38
Illa,3567,282,118,3167,0.046,"{'okdiario': 477, '20minutos': 428, 'google_news_es': 378, 'google_news_internacional': 283, 'levante_emv': 241}",España resucita la responsabilidad social tras una década dormida: ¿cambio real o maquillaje? - elDiario.es,2026-04-16 20:38
Sánchez,2152,249,163,1740,0.04,"{'google_news_politica': 309, 'okdiario': 264, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","FAES redobla los ataques a Sánchez y lo critica ahora por los lazos con China: ""Oportunidades de negocio para tanto lobi",2026-04-16 20:38
Feijóo,1824,267,205,1352,0.034,"{'google_news_politica': 194, 'google_news_es': 164, 'levante_emv': 159, '20minutos': 141, 'eldiario': 140}","Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-16 20:38
Abascal,1581,262,148,1171,0.072,"{'google_news_politica': 160, 'google_news_es': 139, 'levante_emv': 130, 'heraldo_aragon': 125, 'eldiario': 115}","Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-16 20:38
Yolanda Díaz,529,65,29,435,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 20:38
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 20:38
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 20:38
Ayuso,328,37,27,264,0.03,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}","De Génova a Sol pasando por Bambú: Corina Machado se reunirá con Feijóo, con Abascal y con Ayuso: ""Ésta es su casa en Eu",2026-04-16 20:38
