persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,439,34,40,365,-0.014,"{'20minutos': 54, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 36, 'france24_es': 30}",Pulso en Ormuz: Europa duda mientras Trump presiona,2026-03-27 16:33
Xi Jinping,399,41,16,342,0.063,"{'20minutos': 47, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 27, 'levante_emv': 23}",¿El secreto del éxito valenciano? Por qué liderará el crecimiento en España en 2026 - València Extra,2026-03-27 16:33
Sánchez,336,17,19,300,-0.006,"{'google_news_politica': 63, 'okdiario': 34, '20minutos': 26, 'huffington_es': 25, 'elcorreo': 18}",Sánchez y Pradales acuerdan que País Vasco participe en la gestión de sus aeropuertos,2026-03-27 16:33
Illa,285,12,6,267,0.021,"{'20minutos': 44, 'okdiario': 37, 'elpais': 21, 'google_news_es': 20, 'levante_emv': 19}",El exalbiazul Panichelli se rompe el cruzado de la rodilla derecha y dice adiós al Mundial,2026-03-27 16:33
Feijóo,245,28,26,191,0.008,"{'heraldo_aragon': 22, 'google_news_es': 21, '20minutos': 19, 'huffington_es': 19, 'google_news_politica': 19}",El feminismo del PSOE: un edil de Gandía acusa a la pareja de otro del PP de hacer «entrevistas masaje»,2026-03-27 16:33
Abascal,206,24,8,174,0.078,"{'levante_emv': 19, 'eldiario': 18, 'huffington_es': 17, 'google_news_politica': 17, 'okdiario': 14}",El portavoz de Vox en Torre Pacheco (Murcia) se va del partido tras denunciar comportamientos &quot;cuasi mafiosos&quot;,2026-03-27 16:33
Yolanda Díaz,59,3,2,54,0.017,"{'google_news_politica': 6, 'elcorreo': 6, '20minutos': 6, 'google_news_es': 4, 'heraldo_aragon': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 16:33
Puente,50,1,5,44,-0.08,"{'20minutos': 8, 'heraldo_aragon': 5, 'levante_emv': 5, 'okdiario': 5, 'google_news_internacional': 4}",Puente retoma la negociación con los camioneros para estudiar ayudas extra al decreto y evitar paros durante Semana Sant,2026-03-27 16:33
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 4}",El caso de ‘El Nani’ enfrenta a Mediaset y Amazon Prime Video contra HBO: la disputa por su desaparición,2026-03-27 16:33
Ayuso,33,3,0,30,0.091,"{'elpais': 8, 'google_news_es': 5, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 16:33
