persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3641,430,207,3004,0.061,"{'google_news_internacional': 573, 'google_news_es': 503, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 217}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-20 22:08
Xi Jinping,3384,452,142,2790,0.092,"{'google_news_internacional': 416, 'google_news_es': 334, '20minutos': 300, 'okdiario': 287, 'levante_emv': 260}",Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-20 22:08
Illa,2738,161,91,2486,0.026,"{'okdiario': 389, '20minutos': 331, 'google_news_es': 280, 'google_news_internacional': 251, 'levante_emv': 204}",Morante sale de la plaza despierto y saludando desde la camilla de la ambulancia que lo llevó al hospital,2026-04-20 22:08
Sánchez,2104,271,136,1697,0.064,"{'google_news_politica': 303, 'okdiario': 238, 'google_news_internacional': 159, 'google_news_es': 158, '20minutos': 149}",Sánchez denunciado por acoso laboral por una política de la IS - elliberal.cat,2026-04-20 22:08
Feijóo,1559,189,187,1183,0.001,"{'google_news_politica': 167, 'levante_emv': 153, 'google_news_es': 147, 'eldiario': 120, '20minutos': 106}",El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-20 22:08
Abascal,1162,168,117,877,0.044,"{'google_news_politica': 130, 'levante_emv': 108, 'google_news_es': 97, 'heraldo_aragon': 91, 'eldiario': 86}","Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados p",2026-04-20 22:08
Yolanda Díaz,432,55,24,353,0.072,"{'20minutos': 60, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}",El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-20 22:08
Puente,361,32,13,316,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Así es el puente internacional más pequeño del mundo: conecta España con Portugal - SPORT,2026-04-20 22:08
Mazón,348,10,24,314,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 22:08
Ayuso,318,37,34,247,0.009,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Cinco minutos de autógrafos y selfis de Ayuso, la gran duda del premiado Alcaraz y la 'reparición' de Kroos en los Laure",2026-04-20 22:08
Lula,152,21,4,127,0.112,"{'google_news_es': 29, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 22:08
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 22:08
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-20 22:08
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-20 22:08
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 22:08
Rajoy,114,1,4,109,-0.026,"{'20minutos': 12, 'levante_emv': 11, 'eldiario': 11, 'elpais': 9, 'google_news_es': 8}","El abogado Javier Iglesias, de protagonista en Gürtel entre el PP y Bárcenas, a nexo en Kitchen de Villarejo con Cospeda",2026-04-20 22:08
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 22:08
Montero MJ,87,8,7,72,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 22:08
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-20 22:08
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-20 22:08
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 22:08
Starmer,51,7,3,41,0.078,"{'elpais_internacional': 5, 'levante_emv': 5, 'google_news_es': 5, 'lavanguardia': 5, 'google_news_internacional': 5}",Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandels,2026-04-20 22:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 22:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 22:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 22:08
Scholz,0,0,0,0,0.0,,,2026-04-20 22:08
