persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3945,403,215,3327,0.048,"{'google_news_internacional': 614, 'google_news_es': 539, '20minutos': 339, 'lavanguardia': 294, 'france24_es': 232}",Trump insulta a Meloni y lo que hace la izquierda italiana deja en mal lugar a la derecha española,2026-04-15 07:37
Xi Jinping,3581,497,133,2951,0.102,"{'google_news_internacional': 406, '20minutos': 366, 'google_news_es': 345, 'okdiario': 295, 'levante_emv': 261}","La regularización exigirá informe policial, pero su contenido no implicará automáticamente la denegación de autorización",2026-04-15 07:37
Illa,3311,266,99,2946,0.05,"{'okdiario': 446, '20minutos': 394, 'google_news_es': 360, 'google_news_internacional': 257, 'elpais': 216}","Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 07:37
Sánchez,2022,235,147,1640,0.044,"{'google_news_politica': 289, 'okdiario': 252, '20minutos': 170, 'google_news_es': 152, 'huffington_es': 142}","María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene"" por la libertad de Venezuela",2026-04-15 07:37
Feijóo,1670,244,179,1247,0.039,"{'google_news_politica': 185, 'google_news_es': 153, 'levante_emv': 139, 'eldiario': 128, '20minutos': 128}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 07:37
Abascal,1434,236,126,1072,0.077,"{'google_news_politica': 155, 'google_news_es': 131, 'heraldo_aragon': 112, 'levante_emv': 109, 'eldiario': 108}","El vicepresidente del Congreso reconoce que temió que el diputado de Vox le ""agrediera"" y lo compara al golpe de Tejero",2026-04-15 07:37
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 07:37
Mazón,433,15,44,374,-0.067,"{'elpais': 84, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 51, '20minutos': 27}",Hemos recopilado todas las aspiradoras sin cable con descuento de Amazon y este es el resultado,2026-04-15 07:37
Puente,359,25,13,321,0.033,"{'okdiario': 59, 'google_news_internacional': 45, '20minutos': 44, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 07:37
Ayuso,294,37,20,237,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",El Gobierno de Ayuso exhibe su rechazo al registro de objetores al aborto en cada línea de su tramitación obligada por l,2026-04-15 07:37
