persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,430,25,23,382,0.005,"{'lavanguardia': 46, 'google_news_es': 39, '20minutos': 37, 'eldiario': 30, 'google_news_politica': 27}","Guerra en Irán y ataques de Israel y EE.UU., en directo | Última hora de los ataques de Israel en el Líbano, la elección",2026-03-09 08:02
Sánchez,257,13,17,227,-0.016,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, 'elmundo_espana': 13}",Sánchez exprime el ‘No a la guerra’ y desnorta a Feijóo a una semana del 15M - ElPlural.com,2026-03-09 08:02
Illa,206,10,16,180,-0.029,"{'google_news_es': 36, 'heraldo_aragon': 24, 'okdiario': 21, '20minutos': 21, 'levante_emv': 17}","Previsión AEMET: Castilla y León con cielos cubiertos y lluvias en aumento, heladas en montañas",2026-03-09 08:02
Feijóo,138,4,24,110,-0.145,"{'google_news_politica': 22, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:02
Abascal,122,3,28,91,-0.205,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 08:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 08:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 08:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 08:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 08:02
