persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3830,399,206,3225,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 330, 'lavanguardia': 283, 'france24_es': 227}","El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 08:37
Xi Jinping,3412,475,127,2810,0.102,"{'google_news_internacional': 380, '20minutos': 342, 'google_news_es': 335, 'okdiario': 283, 'levante_emv': 247}","Líbano e Israel, ante unas conversaciones de paz con muy poco margen de éxito",2026-04-14 08:37
Illa,3186,259,94,2833,0.052,"{'okdiario': 434, '20minutos': 369, 'google_news_es': 352, 'google_news_internacional': 248, 'elpais': 208}","El obispo Munilla cree que Trump ha reaccionado con el papa como ""la niña del exorcista""",2026-04-14 08:37
Sánchez,1912,216,139,1557,0.04,"{'google_news_politica': 269, 'okdiario': 238, '20minutos': 165, 'google_news_es': 144, 'huffington_es': 136}",Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 08:37
Feijóo,1589,237,172,1180,0.041,"{'google_news_politica': 181, 'google_news_es': 146, 'levante_emv': 125, '20minutos': 120, 'eldiario': 120}","El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centr",2026-04-14 08:37
Abascal,1369,230,119,1020,0.081,"{'google_news_politica': 149, 'google_news_es': 122, 'heraldo_aragon': 107, 'levante_emv': 105, 'eldiario': 100}","Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz'",2026-04-14 08:37
Yolanda Díaz,491,62,24,405,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}",Yolanda Ramos deja sin palabras a los asistentes con sus &#039;confesiones&#039; en el concierto de Rosalía: &quot;Apare,2026-04-14 08:37
Mazón,425,15,44,366,-0.068,"{'elpais': 81, 'google_news_es': 57, 'levante_emv': 50, 'lavanguardia': 50, '20minutos': 26}","Educación y Cultura ""eleva"" a la entrevistadora de Mazón en À Punt",2026-04-14 08:37
Puente,339,24,12,303,0.035,"{'okdiario': 55, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El Puente Internacional del Guadiana sufrirá cortes durante el día de hoy - HuelvaHoy,2026-04-14 08:37
Ayuso,281,37,16,228,0.075,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 08:37
