persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,441,35,41,365,-0.014,"{'20minutos': 53, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 36, 'france24_es': 34}",Última hora de la guerra de Irán en directo | Nuevos ataques y ultimátum de Trump ante el ataque a las centrales nuclear,2026-03-27 17:03
Xi Jinping,401,42,15,344,0.067,"{'google_news_internacional': 46, '20minutos': 46, 'okdiario': 38, 'elcorreo': 27, 'levante_emv': 23}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Los ministros de Exteriores del G7 exigen el",2026-03-27 17:03
Sánchez,340,17,19,304,-0.006,"{'google_news_politica': 64, 'okdiario': 34, '20minutos': 26, 'huffington_es': 25, 'google_news_economia': 18}",Sánchez y Pradales pactan que el País Vasco participe en la gestión de sus aeropuertos,2026-03-27 17:03
Illa,284,12,6,266,0.021,"{'20minutos': 43, 'okdiario': 37, 'elpais': 21, 'google_news_es': 20, 'elcorreo': 19}",Ingresa en prisión la detenida en Getxo por acuchillar en el pecho a su pareja durante una discusión,2026-03-27 17:03
Feijóo,245,28,26,191,0.008,"{'heraldo_aragon': 22, 'google_news_es': 21, 'huffington_es': 20, '20minutos': 19, 'google_news_politica': 19}",Aimar Bretos recuerda lo que dijo un diputado del PP de Carlos Cuerpo delante de un ministro albanés: en Génova no gusta,2026-03-27 17:03
Abascal,206,24,8,174,0.078,"{'levante_emv': 19, 'eldiario': 18, 'huffington_es': 17, 'google_news_politica': 17, 'okdiario': 14}",El portavoz de Vox en Torre Pacheco (Murcia) se va del partido tras denunciar comportamientos &quot;cuasi mafiosos&quot;,2026-03-27 17:03
Yolanda Díaz,58,3,2,53,0.017,"{'google_news_politica': 6, 'elcorreo': 6, '20minutos': 6, 'google_news_es': 4, 'heraldo_aragon': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 17:03
Puente,50,1,5,44,-0.08,"{'20minutos': 8, 'heraldo_aragon': 5, 'levante_emv': 5, 'okdiario': 5, 'google_news_internacional': 4}",Puente retoma la negociación con los camioneros para estudiar ayudas extra al decreto y evitar paros durante Semana Sant,2026-03-27 17:03
Mazón,48,1,1,46,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'levante_emv': 5, 'eldiario': 4, 'lavanguardia': 4}",El caso de ‘El Nani’ enfrenta a Mediaset y Amazon Prime Video contra HBO: la disputa por su desaparición,2026-03-27 17:03
Ayuso,33,3,0,30,0.091,"{'elpais': 8, 'google_news_es': 5, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 17:03
Montero MJ,33,2,2,29,0.0,"{'google_news_politica': 9, 'elespanol': 5, 'huffington_es': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",Vídeo en directo: traspaso de carteras de los nuevos ministros y despedida de María Jesús Montero,2026-03-27 17:03
Puigdemont,31,4,4,23,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 17:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 17:03
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 17:03
Modi,15,0,0,15,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, 'elmundo': 2, '20minutos': 2}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 17:03
