persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4384,316,233,3835,0.019,"{'google_news_es': 564, 'google_news_internacional': 539, '20minutos': 384, 'lavanguardia': 371, 'france24_es': 251}",Trump anuncia que EEUU va a comenzar una misión de desminado en el estrecho de Ormuz,2026-04-11 13:37
Xi Jinping,3771,368,142,3261,0.06,"{'20minutos': 396, 'google_news_es': 388, 'google_news_internacional': 333, 'levante_emv': 299, 'okdiario': 293}",Vecinos del Parque del Oeste exigen al Ayuntamiento el archivo definitivo de la reforma,2026-04-11 13:37
Illa,3442,171,108,3163,0.018,"{'okdiario': 475, '20minutos': 389, 'google_news_es': 381, 'heraldo_aragon': 239, 'levante_emv': 233}","Reaparece públicamente el alcalde de Manises, Javier Mansilla, tras sufrir un infarto",2026-04-11 13:37
Sánchez,2179,154,168,1857,-0.006,"{'google_news_politica': 371, 'okdiario': 274, '20minutos': 179, 'google_news_es': 149, 'elespanol': 147}","Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - Europa Press",2026-04-11 13:37
Feijóo,1845,183,217,1445,-0.018,"{'google_news_politica': 220, 'google_news_es': 158, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 139}",Ana Mata es elegida por unanimidad presidenta del PP de Mijas,2026-04-11 13:37
Abascal,1620,178,177,1265,0.001,"{'google_news_politica': 177, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 131}",Gallardo estalla contra Abascal por su silencio cómplice ante Netanyahu: “Que deje paso si no está a la altura” - ElPlur,2026-04-11 13:37
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-11 13:37
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-11 13:37
Jamenei,436,11,7,418,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",El nuevo líder supremo de Irán tiene heridas graves y desfigurantes,2026-04-11 13:37
Ayuso,396,35,22,339,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 32}",Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com,2026-04-11 13:37
