persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3971,275,221,3475,0.014,"{'google_news_es': 520, 'google_news_internacional': 484, 'lavanguardia': 353, '20minutos': 339, 'france24_es': 229}","Qué dice el plan de 10 puntos presentado por Irán como condición para la paz y que Trump ve ""viable""",2026-04-08 04:07
Xi Jinping,3307,312,129,2866,0.055,"{'20minutos': 350, 'google_news_es': 345, 'google_news_internacional': 287, 'levante_emv': 266, 'okdiario': 248}",Una cosa es el «No a la guerra» y otra dejar que se oxiden los cañones,2026-04-08 04:07
Illa,3049,165,99,2785,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 345, 'levante_emv': 214, 'heraldo_aragon': 210}",Castilla y León no se resigna al cierre de la estación de Navacerrada y la pérdida de 5.200 empleos,2026-04-08 04:07
Sánchez,1951,131,157,1663,-0.013,"{'google_news_politica': 343, 'okdiario': 236, '20minutos': 165, 'elespanol': 134, 'google_news_es': 125}","Todas las caretas de Sánchez, el presidente 'tiktoker' que prende incienso a diario y colecciona figuras del Quijote de ",2026-04-08 04:07
Feijóo,1643,160,197,1286,-0.023,"{'google_news_politica': 202, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 124}",El whatsapp con una empleada que elDiario.es y Univision se negaron a publicar: «Julio Iglesias el mejor jefe que he ten,2026-04-08 04:07
Abascal,1499,153,172,1174,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-08 04:07
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-08 04:07
Mazón,477,11,47,419,-0.075,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Reyna y Pulisic: parón internacional termina y vuelve la Serie A - redamazonica.org,2026-04-08 04:07
Jamenei,420,11,7,402,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}",La Inteligencia de Estados Unidos e Israel asegura que Jamenei está en coma,2026-04-08 04:07
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 04:07
Ayuso,343,29,15,299,0.041,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 04:07
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 04:07
Macron,152,29,11,112,0.118,"{'google_news_internacional': 21, 'france24_es': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-08 04:07
