persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3628,428,207,2993,0.061,"{'google_news_internacional': 573, 'google_news_es': 503, '20minutos': 295, 'france24_es': 217, 'lavanguardia': 215}",Kevin Warsh: ¿El próximo chivo expiatorio de Trump en la Fed?,2026-04-20 17:07
Xi Jinping,3357,449,142,2766,0.091,"{'google_news_internacional': 413, 'google_news_es': 331, '20minutos': 298, 'okdiario': 286, 'levante_emv': 258}",Las eléctricas exigen al Congreso luz y taquígrafos sobre las 8.000 conversaciones de Red Eléctrica,2026-04-20 17:07
Illa,2708,159,91,2458,0.025,"{'okdiario': 387, '20minutos': 327, 'google_news_es': 277, 'google_news_internacional': 249, 'levante_emv': 202}",Divinity se reinventa por su 15º aniversario con una nueva parrilla: de series nacionales a programas de producción prop,2026-04-20 17:07
Sánchez,2089,270,136,1683,0.064,"{'google_news_politica': 294, 'okdiario': 237, 'google_news_internacional': 156, 'google_news_es': 156, '20minutos': 149}",Sánchez recibe al nuevo presidente de Portugal y destaca el buen estado de las relaciones bilaterales,2026-04-20 17:07
Feijóo,1545,189,186,1170,0.002,"{'google_news_politica': 165, 'levante_emv': 150, 'google_news_es': 144, 'eldiario': 120, '20minutos': 105}","Rifirrafe entre PP y PSPV en redes: ""No tenéis vergüenza""",2026-04-20 17:07
Abascal,1154,167,117,870,0.043,"{'google_news_politica': 127, 'levante_emv': 107, 'google_news_es': 95, 'heraldo_aragon': 91, 'eldiario': 86}","Vox solo apoyará la Ley de Vivienda Asequible del PP en Murcia si hay ""prioridad nacional"" frente a inmigrantes",2026-04-20 17:07
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 17:07
Puente,356,32,13,311,0.053,"{'okdiario': 70, '20minutos': 46, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}","El PP denuncia ""el pésimo estado"" de los puentes del canal de Monegros y exige a la CHE inversiones urgentes",2026-04-20 17:07
Mazón,348,10,24,314,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 17:07
Ayuso,315,37,34,244,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 31, 'google_news_politica': 30, 'huffington_es': 28}",El vídeo de Ayuso comprometiéndose a ampliar el contenido sobre el pueblo judío en la ESO es de 2020,2026-04-20 17:07
