persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3723,435,223,3065,0.057,"{'google_news_internacional': 579, 'google_news_es': 508, '20minutos': 299, 'france24_es': 226, 'lavanguardia': 220}",A Donald Trump ya no le importa contradecirse sobre Irán para salvar las apariencias,2026-04-21 19:08
Xi Jinping,3528,471,146,2911,0.092,"{'google_news_internacional': 431, 'google_news_es': 350, '20minutos': 322, 'okdiario': 293, 'levante_emv': 276}",El ataque en México obliga al Gobierno de Sheinbaum a afrontar el problema de la violencia en las zonas turísticas,2026-04-21 19:08
Illa,2881,179,104,2598,0.026,"{'okdiario': 411, '20minutos': 343, 'google_news_es': 301, 'google_news_internacional': 254, 'levante_emv': 213}",El error que describe el maquillador David Francés sobre el eyeliner: «Mejo no usarlo a partir de los 40»,2026-04-21 19:08
Sánchez,2177,278,141,1758,0.063,"{'google_news_politica': 318, 'okdiario': 249, 'google_news_internacional': 164, 'google_news_es': 160, '20minutos': 153}",Sánchez arropa a Iberdrola en la cumbre eólica WindEurope: Madrid reúne a líderes políticos y energéticos,2026-04-21 19:08
Feijóo,1644,200,197,1247,0.002,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 153, 'eldiario': 127, '20minutos': 111}","Feijóo insiste en que la ""prioridad nacional"" es el arraigo y sólo cabe aplicarla dentro de la ley",2026-04-21 19:08
Abascal,1251,188,125,938,0.05,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 107, 'heraldo_aragon': 95, 'eldiario': 93}",Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 19:08
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-21 19:08
Puente,368,32,13,323,0.052,"{'okdiario': 74, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",El BOE confirma el giro en el puente de mayo 2026: seis comunidades afectadas por un cambio inaudito,2026-04-21 19:08
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-21 19:08
Ayuso,337,38,36,263,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","David Fernández: ""Una diputada de Vox denunció ante Ayuso que un consejero intentó besarla y ella le dijo 'no hay tema'""",2026-04-21 19:08
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 19:08
Putin,155,11,7,137,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 19:08
Puigdemont,148,13,17,118,-0.027,"{'lavanguardia': 29, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}","PP, Vox y Junts unen fuerzas en el Congreso para acelerar los desahucios vulnerables y tumbar el tope al alquiler - Elpl",2026-04-21 19:08
Macron,138,33,6,99,0.196,"{'google_news_internacional': 32, 'france24_es': 16, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10}","""Estabilidad regional solo será posible si tropas israelíes se retiran del suelo libanés"": Macron",2026-04-21 19:08
Rajoy,127,1,5,121,-0.031,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'huffington_es': 10}",«Dudar de quién es M. Rajoy es como si aparece K. Mbappé en la contabilidad del Real Madrid»,2026-04-21 19:08
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 19:08
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 19:08
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-21 19:08
Modi,86,7,4,75,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'okdiario': 6, 'huffington_es': 6}",Los conductores españoles anteponen la comodidad y la rapidez en la movilidad urbana al medio ambiente,2026-04-21 19:08
Jamenei,84,5,0,79,0.06,"{'okdiario': 20, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Nuevo órdago de Teherán: Jamenei amenaza con ataques a EEUU e Israel en un mensaje en redes sociales,2026-04-21 19:08
