persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,651,34,29,588,0.008,"{'lavanguardia': 82, 'google_news_es': 61, '20minutos': 59, 'elpais': 39, 'eldiario': 37}",Israel llama a los iraníes a rebelarse para derrocar el régimen tras dar Trump la guerra “casi por terminada”,2026-03-10 19:02
Sánchez,354,17,21,316,-0.011,"{'google_news_politica': 70, '20minutos': 34, 'okdiario': 30, 'elespanol': 23, 'huffington_es': 22}","Sánchez declara que el muñeco de su figura apaleado en la Nochevieja del 2023 fue una ""apelación directa"" a su ""muerte""",2026-03-10 19:02
Illa,345,12,19,314,-0.02,"{'google_news_es': 53, 'okdiario': 47, '20minutos': 37, 'levante_emv': 34, 'heraldo_aragon': 29}",A qué hora es el debate electoral Castilla y León y dónde ver en directo por TV hoy a los candidatos a las elecciones de,2026-03-10 19:02
Feijóo,255,22,37,196,-0.059,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 24, 'okdiario': 21, '20minutos': 21}",El PP introduce en el Senado una enmienda para ampliar las plazas de fiscales de adscripción territorial y no solo de ju,2026-03-10 19:02
Abascal,245,7,59,179,-0.212,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'elpais': 17}","Quién es Carlos Pollán: edad, currículum, trayectoria en Vox y su pasado como jugador de balonmano",2026-03-10 19:02
Ayuso,71,11,1,59,0.141,"{'google_news_es': 13, 'okdiario': 9, 'eldiario': 8, 'elpais': 7, '20minutos': 6}",Ayuso ya manda en Francia: líder de la París-Niza tras una contrarreloj por equipos ganada por Ineos,2026-03-10 19:02
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 19:02
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 19:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 19:02
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 19:02
