persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3464,275,194,2995,0.023,"{'google_news_internacional': 549, 'google_news_es': 472, '20minutos': 300, 'lavanguardia': 263, 'france24_es': 206}",Entre el caos de Trump y el sabotaje de Netanyahu,2026-04-12 04:06
Xi Jinping,3121,324,123,2674,0.064,"{'google_news_internacional': 337, '20minutos': 321, 'google_news_es': 318, 'okdiario': 260, 'levante_emv': 228}","El Gobierno gasta 1,7 millones en acelerar la nacionalidad para que 2,3 millones de ‘nietos del exilio’ puedan votar",2026-04-12 04:06
Illa,2908,157,86,2665,0.024,"{'okdiario': 399, 'google_news_es': 327, '20minutos': 326, 'google_news_internacional': 219, 'elpais': 193}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid»",2026-04-12 04:06
Sánchez,1647,109,138,1400,-0.018,"{'google_news_politica': 225, 'okdiario': 221, '20minutos': 142, 'google_news_es': 125, 'huffington_es': 114}",Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 04:06
Feijóo,1469,156,166,1147,-0.007,"{'google_news_politica': 157, 'google_news_es': 137, 'levante_emv': 116, 'eldiario': 111, 'okdiario': 109}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 04:06
Abascal,1264,162,104,998,0.046,"{'google_news_politica': 133, 'google_news_es': 116, 'heraldo_aragon': 102, 'levante_emv': 98, 'eldiario': 95}",¿Se contagiará Vox del declive de la ultraderecha?,2026-04-12 04:06
Yolanda Díaz,472,43,25,404,0.038,"{'20minutos': 61, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 04:06
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 04:06
Puente,317,12,11,294,0.003,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 37, 'google_news_es': 31, 'heraldo_aragon': 27}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 04:06
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 04:06
